countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
51770,County 51770,State,51,940,990,990,1010,1010,1010,1017,1017,1017,1017,1017,1051,1081,1081,1097,1097,1111,1128,1128,1165,1165,1165,1165,1195,1195,1212,1243,1278,1278,1328,1328,1328,1337,1337,1337,1337,1361,1362,1362,1362,1362,1362,1362,1385,1408,1453,1453,1499,1533,1533,1579,1579,1579,1579,1579,1579,1579,1579,1628,1628,1628,1628,1628,1628,1628,1628,1663,1697,1710,1746,1746,1746,1757,1757,1757,1758,1796,1805,1806,1806,1806,1854,1854,1854,1854,1859,1859,1859,1859,1859,1859,1909,1909,1909,1909,1909,1909,1945,1965,1989,1989,1989,1989,1989,1989,1989,1994,2032,2066,2066,2068,2068,2081,2112,2112,2112,2112,2125,2125,2125,2133,2133,2133,2133,2182,2182,2200,2200,2233,2233,2233,2233,2233,2282,2282,2291,2291,2291,2326,2326,2326,2326,2326,2326,2341,2343,2343,2343,2343,2377,2400,2400,2400,2449,2449,2486,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2556,2556,2556,2562,2566,2594,2594,2600,2621,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2655,2655,2676,2676,2676,2676,2676,2676,2676,2722,2722,2722,2722,2772,2772,2772,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2832,2875,2875,2875,2875,2919,2919,2920,2958,2958,2958,2958,2958,3005,3005,3005,3005,3051,3051,3051,3051,3066,3066,3069,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3118,3118,3156,3156,3156,3156,3156,3156,3156,3165,3182,3182,3182,3223,3223,3258,3277,3277,3277,3277,3277,3277,3307,3307,3307,3307,3307,3324,3365,3365,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3451,3451,3478,3478,3478,3478,3478,3490,3490,3490,3521,3521,3529,3529,3529,3529
17175,County 17175,State,17,184,184,184,199,199,199,206,206,221,221,221,221,267,267,286,286,330,368,368,368,371,371,371,371,371,371,416,416,416,416,416,416,416,416,416,416,416,463,463,463,463,463,463,463,463,463,463,463,463,463,507,507,507,507,507,507,507,532,568,568,568,568,568,568,607,607,634,634,634,634,634,634,634,634,662,662,662,662,662,662,662,703,703,703,703,703,703,703,703,730,730,730,730,772,772,772,791,791,791,791,830,830,830,830,856,881,881,895,895,895,897,897,897,897,923,923,923,923,957,957,957,974,974,974,974,974,974,1020,1020,1020,1020,1020,1020,1020,1020,1021,1021,1021,1064,1065,1088,1129,1129,1129,1130,1130,1163,1163,1211,1261,1261,1295,1295,1295,1337,1346,1382,1382,1382,1382,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1455,1455,1455,1476,1476,1487,1487,1487,1510,1522,1522,1522,1522,1522,1522,1522,1531,1531,1577,1577,1598,1598,1611,1635,1635,1635,1635,1635,1635,1635,1635,1673,1684,1684,1684,1684,1684,1684,1684,1684,1684,1684,1706,1706,1706,1706,1706,1706,1707,1707,1707,1709,1709,1747,1747,1747,1764,1764,1764,1764,1764,1764,1764,1764,1768,1768,1768,1811,1818,1818,1854,1854,1891,1891,1891,1891,1891,1891,1891,1935,1977,1977,1977,1977,1977,2009,2009,2009,2009,2039,2039,2066,2066,2066,2106,2106,2106,2106,2127,2127,2147,2188,2204,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2253,2253,2253,2253
55077,County 55077,State,55,812,822,822,870,870,870,870,870,919,919,919,958,958,958,1003,1003,1036,1046,1046,1046,1046,1046,1046,1046,1073,1082,1082,1082,1082,1108,1108,1108,1118,1156,1164,1164,1164,1164,1164,1207,1207,1255,1255,1267,1267,1267,1271,1271,1305,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1380,1407,1420,1420,1434,1434,1434,1448,1448,1448,1448,1448,1448,1448,1448,1448,1470,1470,1470,1470,1470,1488,1505,1505,1525,1525,1525,1525,1525,1544,1544,1544,1557,1588,1605,1609,1625,1625,1625,1625,1625,1625,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1693,1693,1693,1693,1693,1693,1693,1726,1726,1726,1726,1730,1730,1753,1753,1753,1753,1753,1772,1778,1778,1808,1808,1817,1834,1834,1834,1847,1871,1871,1871,1871,1871,1871,1871,1871,1871,1921,1921,1939,1939,1964,1964,1990,1999,1999,1999,1999,1999,2023,2023,2042,2088,2088,2088,2088,2126,2126,2126,2126,2126,2126,2126,2153,2153,2178,2178,2178,2178,2178,2178,2178,2209,2259,2280,2280,2280,2316,2316,2341,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2372,2372,2417,2417,2461,2468,2468,2475,2475,2483,2511,2511,2511,2521,2556,2604,2616,2616,2633,2633,2651,2654,2654,2695,2695,2695,2695,2695,2703,2717,2731,2731,2731,2731,2731,2731,2754,2754,2754,2785,2785,2829,2829,2847,2847,2864,2864,2864,2864,2910,2910,2910,2938,2938,2950,2950,2990,3037,3037,3037,3037,3037,3037,3054,3054,3054,3063,3063,3082,3122,3172,3172,3172,3172,3172,3172,3204,3248,3248,3289,3303,3311,3311,3311,3311,3345,3359,3359,3359,3359,3359,3359,3359,3359,3359,3390,3390,3411,3411,3422
37083,County 37083,State,37,846,846,846,846,856,856,856,891,906,921,921,921,921,921,941,941,986,1030,1030,1078,1078,1078,1078,1078,1078,1078,1078,1078,1123,1163,1163,1212,1212,1212,1212,1212,1212,1212,1212,1212,1218,1218,1218,1218,1218,1218,1235,1235,1236,1236,1282,1311,1342,1342,1342,1370,1372,1415,1415,1415,1415,1415,1415,1415,1415,1429,1449,1449,1455,1457,1498,1498,1539,1539,1589,1589,1589,1590,1590,1618,1644,1669,1669,1708,1708,1708,1758,1768,1768,1768,1768,1768,1816,1858,1883,1883,1883,1903,1903,1903,1903,1903,1903,1903,1903,1949,1949,1949,1949,1991,1991,2010,2010,2010,2010,2010,2010,2044,2044,2044,2044,2044,2044,2078,2078,2078,2078,2078,2078,2078,2078,2078,2103,2103,2103,2103,2112,2112,2112,2131,2131,2131,2181,2221,2227,2227,2227,2271,2271,2271,2271,2271,2297,2297,2309,2309,2309,2309,2309,2309,2334,2334,2334,2334,2357,2357,2357,2357,2357,2357,2389,2389,2389,2389,2389,2434,2434,2452,2452,2452,2452,2452,2453,2453,2453,2491,2491,2491,2491,2491,2523,2523,2523,2527,2527,2527,2527,2549,2549,2549,2549,2549,2549,2549,2579,2579,2579,2579,2625,2625,2625,2633,2633,2633,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2689,2689,2689,2702,2702,2747,2747,2747,2747,2747,2747,2747,2776,2802,2838,2838,2838,2838,2838,2881,2881,2881,2881,2881,2883,2883,2883,2883,2883,2929,2929,2929,2951,2978,2978,3001,3001,3027,3027,3027,3027,3027,3027,3027,3027,3050,3050,3050,3050,3085,3085,3087,3087,3087,3087,3087,3087,3087,3087,3087,3087,3125,3125,3125,3125,3148,3182,3182,3182,3182,3182,3230,3267,3294,3294,3300,3300,3300,3300,3300,3300
13161,County 13161,State,13,453,453,500,506,506,506,506,510,510,510,510,525,525,525,525,525,525,525,525,525,525,525,553,602,652,652,652,657,668,668,668,680,680,680,689,689,689,689,689,712,712,712,712,737,737,737,778,778,778,825,858,858,858,858,858,858,858,858,858,882,882,893,911,911,911,931,931,931,931,931,931,971,971,971,971,971,971,971,971,971,984,984,984,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1057,1077,1077,1077,1077,1077,1077,1089,1089,1136,1169,1169,1169,1169,1169,1169,1169,1169,1215,1215,1215,1215,1233,1233,1269,1269,1282,1302,1340,1340,1340,1340,1340,1340,1382,1382,1416,1453,1453,1453,1484,1484,1518,1518,1529,1529,1545,1545,1570,1573,1573,1573,1573,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1614,1633,1641,1641,1641,1641,1689,1726,1726,1758,1758,1758,1758,1768,1799,1840,1840,1885,1885,1916,1916,1943,1943,1955,1960,1960,2007,2007,2039,2039,2039,2039,2039,2039,2039,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2094,2114,2114,2136,2136,2160,2160,2160,2160,2160,2160,2179,2179,2217,2262,2268,2268,2268,2268,2268,2268,2268,2268,2268,2268,2268,2316,2316,2316,2316,2316,2316,2316,2360,2372,2414,2414,2444,2444,2444,2463,2463,2512,2512,2546,2577,2577,2627,2627,2627,2639,2639,2685,2732,2732,2732,2736,2736,2736,2736,2736,2736,2743,2743,2743,2743,2743,2772,2772,2810,2810,2810,2810,2810,2816,2816,2816,2816,2821,2821,2821,2821,2821,2821,2844,2870,2907,2907,2937,2970,2970,3015,3015,3015,3015,3015,3015,3015,3015
5003,County 05003,State,5,789,818,855,855,885,885,885,885,885,885,885,885,885,885,885,885,885,888,888,888,912,912,912,923,923,954,954,954,954,954,954,954,988,988,989,1016,1016,1016,1039,1039,1039,1039,1077,1077,1077,1077,1099,1099,1116,1143,1187,1234,1234,1265,1265,1265,1265,1283,1283,1283,1283,1283,1289,1289,1330,1349,1389,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1463,1477,1477,1477,1477,1477,1506,1549,1564,1604,1618,1618,1663,1663,1663,1712,1712,1712,1712,1735,1735,1735,1735,1772,1772,1812,1812,1812,1812,1812,1812,1826,1826,1870,1870,1870,1870,1909,1955,1955,1955,1955,1955,1955,1955,1970,1970,1970,1970,1970,1970,1970,1970,1975,1975,1975,1975,1975,1980,1980,2010,2010,2010,2010,2010,2010,2026,2026,2026,2069,2074,2074,2081,2081,2100,2100,2100,2100,2113,2137,2137,2137,2137,2137,2137,2186,2186,2186,2186,2186,2186,2186,2186,2220,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2247,2247,2292,2310,2310,2351,2351,2351,2400,2400,2412,2441,2487,2487,2487,2487,2487,2511,2535,2535,2574,2574,2574,2578,2601,2601,2604,2604,2604,2604,2637,2639,2639,2671,2671,2716,2748,2783,2783,2783,2783,2783,2783,2783,2785,2785,2785,2785,2807,2807,2807,2807,2807,2807,2807,2807,2807,2844,2844,2844,2844,2844,2844,2844,2844,2844,2867,2867,2876,2876,2876,2876,2876,2876,2876,2876,2876,2921,2968,2972,2999,2999,2999,2999,2999,2999,2999,2999,2999,3044,3044,3063,3075,3075,3075,3075,3075,3075,3075,3125,3125,3137,3137,3137,3137,3137,3137,3137,3145,3145,3145,3145,3145,3145,3145,3145,3155,3197,3207,3207
48179,County 48179,State,48,666,666,675,713,713,731,755,755,755,789,789,789,789,789,789,828,829,877,877,881,881,898,898,898,898,898,904,904,904,954,954,954,970,994,1039,1039,1039,1066,1066,1066,1105,1105,1150,1150,1150,1150,1150,1150,1178,1178,1178,1218,1244,1285,1285,1316,1343,1343,1343,1343,1343,1343,1392,1392,1392,1392,1392,1416,1424,1424,1424,1424,1449,1464,1464,1464,1491,1491,1491,1491,1497,1497,1497,1497,1497,1541,1541,1541,1541,1541,1541,1547,1547,1547,1547,1547,1554,1596,1596,1596,1596,1596,1596,1627,1627,1627,1637,1637,1657,1657,1657,1657,1657,1657,1657,1657,1672,1672,1672,1703,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1752,1752,1776,1800,1822,1822,1822,1822,1839,1876,1876,1876,1876,1876,1876,1876,1899,1899,1934,1934,1934,1934,1934,1934,1983,2028,2028,2028,2028,2028,2028,2028,2028,2028,2071,2071,2071,2090,2107,2136,2136,2174,2174,2174,2181,2216,2216,2216,2216,2216,2216,2220,2251,2251,2251,2251,2251,2251,2251,2254,2254,2258,2258,2306,2336,2336,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2410,2432,2432,2446,2446,2446,2446,2459,2459,2459,2473,2473,2489,2489,2489,2489,2489,2489,2489,2489,2493,2493,2506,2506,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2540,2540,2540,2570,2570,2570,2570,2570,2616,2616,2616,2616,2655,2691,2691,2691,2691,2711,2711,2711,2711,2711,2711,2724,2724,2724,2724,2724,2745,2745,2745,2785,2831,2831,2851,2851,2851,2851,2851,2851,2851,2852,2852,2852,2859,2859,2859,2871,2871,2897,2897,2897,2897,2897,2897,2897,2897,2945,2945,2945,2945
38053,County 38053,State,38,232,244,244,244,244,244,269,269,269,269,270,310,310,310,310,310,310,310,310,310,310,352,352,367,367,367,400,400,400,413,413,413,413,413,441,441,441,441,441,441,449,449,449,457,457,488,515,515,515,515,537,537,537,537,537,537,537,570,570,570,575,575,575,597,597,597,597,617,617,617,627,655,675,675,675,675,675,675,675,675,705,705,705,705,705,705,705,705,745,745,745,745,745,756,756,792,792,792,792,792,792,836,836,836,884,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,907,954,994,994,994,994,994,994,994,994,1019,1066,1090,1090,1095,1095,1095,1095,1095,1095,1102,1102,1102,1102,1102,1102,1102,1133,1133,1168,1191,1191,1223,1223,1223,1238,1238,1238,1280,1280,1280,1280,1280,1280,1280,1281,1281,1325,1325,1325,1342,1342,1364,1393,1393,1393,1393,1393,1393,1420,1420,1420,1453,1453,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1525,1525,1530,1533,1533,1533,1533,1533,1533,1533,1569,1587,1587,1587,1587,1587,1636,1636,1651,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1697,1741,1741,1741,1741,1759,1759,1759,1759,1759,1779,1791,1791,1813,1813,1813,1813,1813,1856,1856,1870,1870,1870,1870,1870,1870,1870,1903,1926,1926,1926,1926,1926,1926,1926,1926,1941,1986,1986,1986,2016,2016,2016,2016,2027,2027,2027,2027,2027,2027,2043,2080,2080,2127,2127,2151,2151,2162,2162,2162,2197,2197,2198,2198,2247,2263,2263,2288,2288,2288,2300,2317,2317,2317,2363,2363,2363
38047,County 38047,State,38,625,625,625,662,662,662,662,662,662,662,662,662,662,662,692,692,692,725,759,759,759,759,781,781,791,791,791,791,791,791,791,791,791,791,791,791,834,839,839,839,842,874,874,874,874,874,874,874,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,900,927,968,968,979,979,979,979,979,986,986,986,986,986,986,986,986,1012,1012,1012,1012,1012,1012,1053,1053,1053,1053,1078,1078,1078,1078,1078,1078,1078,1122,1166,1193,1193,1193,1194,1237,1237,1237,1268,1268,1283,1283,1283,1318,1318,1318,1318,1318,1318,1318,1358,1358,1358,1377,1377,1377,1409,1409,1409,1434,1434,1439,1455,1473,1504,1504,1504,1518,1518,1542,1555,1555,1555,1555,1599,1599,1599,1599,1599,1599,1599,1647,1659,1659,1659,1659,1659,1659,1699,1699,1738,1783,1815,1861,1861,1861,1861,1910,1929,1929,1929,1929,1929,1929,1976,1976,2000,2000,2000,2000,2000,2000,2004,2004,2004,2004,2009,2009,2009,2014,2022,2032,2032,2076,2077,2077,2077,2086,2086,2087,2097,2097,2099,2141,2141,2141,2173,2173,2173,2190,2223,2270,2270,2270,2270,2270,2273,2273,2273,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2332,2361,2361,2361,2361,2407,2455,2455,2455,2455,2455,2455,2455,2455,2455,2483,2519,2519,2519,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2573,2613,2613,2613,2613,2638,2638,2638,2638,2638,2688,2688,2688,2688,2688,2688,2723,2723,2723,2723,2729,2738,2738,2738,2738,2738,2768,2768,2768,2768,2768,2768,2783,2783,2783,2783,2818,2818,2850,2850,2850,2850,2850,2879,2879,2879
51187,County 51187,State,51,743,743,743,743,743,759,759,759,789,789,789,789,789,789,789,789,827,827,827,827,827,846,846,846,858,901,901,937,937,937,978,978,978,978,978,999,999,1021,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1027,1027,1027,1027,1027,1037,1056,1056,1056,1056,1056,1056,1056,1056,1079,1079,1079,1079,1079,1079,1079,1079,1086,1086,1115,1115,1115,1134,1134,1134,1156,1197,1200,1200,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1249,1249,1249,1249,1249,1249,1292,1292,1292,1292,1292,1292,1292,1318,1318,1318,1318,1319,1355,1355,1355,1355,1355,1355,1355,1366,1369,1394,1394,1394,1394,1394,1394,1415,1428,1437,1437,1437,1437,1456,1456,1456,1456,1456,1456,1489,1489,1489,1536,1536,1536,1536,1536,1536,1536,1545,1577,1577,1622,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1674,1674,1674,1674,1674,1711,1736,1736,1774,1774,1774,1808,1808,1841,1841,1841,1841,1841,1868,1868,1868,1868,1885,1885,1885,1885,1885,1885,1885,1885,1885,1890,1890,1903,1942,1942,1958,1958,1958,1958,1958,1958,1958,1958,1983,1983,1983,1983,1997,1997,1997,1997,2005,2005,2005,2005,2050,2050,2050,2050,2051,2051,2051,2051,2078,2078,2078,2078,2078,2078,2118,2156,2156,2170,2170,2170,2170,2170,2183,2183,2201,2201,2201,2201,2201,2205,2205,2205,2247,2247,2247,2247,2247,2275,2306,2306,2306,2306,2306,2327,2327,2327,2327,2327,2327,2369,2369,2399,2399,2399,2399,2444,2451,2493,2493,2509,2550,2550,2592,2624,2624,2624,2624,2624,2624,2624,2626,2626,2626,2626,2636,2650,2650,2650,2650,2650,2650,2657
37177,County 37177,State,37,656,656,656,656,656,694,694,694,694,694,702,702,702,702,740,740,740,740,749,799,802,802,827,827,829,832,832,832,872,872,872,872,872,872,872,872,905,905,905,905,905,939,954,961,961,961,961,1009,1029,1029,1029,1046,1046,1080,1111,1111,1111,1132,1167,1167,1170,1202,1214,1214,1227,1244,1244,1244,1244,1277,1277,1296,1296,1296,1346,1346,1346,1346,1346,1350,1381,1381,1381,1400,1400,1405,1405,1405,1435,1435,1435,1468,1468,1468,1468,1475,1475,1520,1520,1550,1550,1550,1550,1550,1550,1550,1550,1550,1567,1597,1601,1617,1637,1637,1637,1637,1637,1637,1637,1637,1637,1641,1674,1723,1739,1739,1766,1797,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1827,1827,1834,1834,1834,1834,1834,1834,1834,1882,1882,1882,1882,1889,1889,1889,1891,1891,1927,1927,1927,1969,1985,1985,1989,1989,1989,2037,2072,2087,2132,2139,2150,2150,2150,2150,2150,2150,2150,2150,2150,2196,2227,2227,2227,2274,2274,2274,2311,2329,2329,2329,2329,2329,2329,2363,2406,2406,2406,2406,2451,2484,2484,2484,2484,2484,2484,2484,2484,2484,2527,2527,2539,2539,2550,2550,2550,2550,2550,2550,2550,2550,2578,2578,2585,2585,2599,2599,2611,2611,2611,2611,2611,2611,2648,2648,2648,2648,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2726,2726,2739,2739,2739,2739,2739,2739,2739,2745,2745,2751,2751,2774,2803,2835,2835,2835,2835,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2865,2865,2865,2865,2865,2865,2865
37053,County 37053,State,37,219,219,219,219,219,256,305,305,305,305,305,316,316,316,351,351,351,351,351,360,390,390,390,390,425,425,425,425,435,435,467,467,508,508,531,563,563,563,563,563,563,563,563,563,564,564,564,564,564,564,564,564,564,604,604,606,606,606,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,616,654,654,654,654,654,654,654,654,654,654,654,654,654,693,734,734,734,734,772,772,772,780,780,828,828,828,871,871,871,871,871,871,871,871,871,906,950,950,950,950,950,950,950,950,989,1008,1041,1041,1041,1041,1041,1041,1041,1041,1052,1081,1081,1087,1087,1087,1133,1133,1133,1166,1166,1183,1189,1189,1233,1233,1278,1323,1323,1326,1326,1326,1326,1326,1326,1326,1376,1409,1409,1409,1409,1415,1451,1463,1499,1499,1499,1499,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1557,1557,1557,1557,1557,1557,1557,1557,1593,1593,1593,1593,1593,1618,1618,1668,1668,1668,1708,1708,1708,1708,1708,1745,1745,1745,1767,1767,1767,1767,1784,1784,1784,1784,1784,1784,1784,1784,1825,1825,1825,1825,1825,1825,1825,1825,1825,1850,1897,1897,1897,1897,1897,1897,1897,1897,1897,1932,1932,1932,1932,1932,1932,1932,1932,1932,1967,1967,2004,2017,2017,2017,2017,2017,2047,2047,2047,2047,2047,2084,2132,2132,2132,2132,2132,2132,2132,2165,2200,2249,2283,2283,2283,2305,2316,2327,2327,2327,2332,2332,2332,2332,2338,2372,2372,2372,2372,2372,2372,2372,2372,2372,2401,2401,2401,2401,2423,2423,2423,2423,2423,2432,2473,2491
51530,County 51530,State,51,180,180,180,180,180,190,190,202,202,202,202,202,202,202,248,248,248,249,255,294,294,294,324,324,324,324,324,335,335,335,349,388,388,388,388,434,434,434,434,444,444,466,466,491,527,565,565,565,572,572,572,572,572,572,572,572,604,604,604,644,644,644,692,720,720,745,745,745,745,745,745,745,745,776,791,791,791,791,806,806,806,831,831,831,831,831,831,831,838,838,838,838,877,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,935,935,935,935,935,935,935,964,964,964,991,991,1033,1061,1078,1111,1111,1111,1111,1120,1140,1148,1148,1148,1148,1148,1148,1166,1166,1166,1166,1166,1174,1174,1221,1221,1221,1221,1252,1252,1252,1252,1293,1293,1335,1335,1382,1382,1382,1414,1414,1414,1414,1414,1414,1437,1437,1451,1451,1451,1451,1451,1452,1452,1471,1519,1519,1519,1519,1519,1545,1551,1551,1563,1563,1593,1615,1656,1663,1663,1694,1694,1694,1694,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1766,1786,1813,1813,1813,1813,1813,1813,1862,1888,1888,1888,1920,1920,1920,1931,1931,1931,1931,1931,1931,1931,1931,1970,1970,1970,1970,1970,1970,1999,1999,1999,2006,2006,2006,2006,2006,2039,2051,2051,2051,2051,2051,2051,2064,2064,2064,2064,2064,2064,2064,2064,2064,2102,2102,2102,2141,2141,2141,2141,2154,2168,2168,2168,2168,2209,2209,2209,2212,2212,2212,2243,2243,2243,2243,2278,2278,2321,2357,2357,2377,2377,2399,2399,2399,2435,2458
