countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
20131,County 20131,State,20,2020-08-06,2245,0.0,687326,0.0,1.3094223119742308
20131,County 20131,State,20,2020-08-07,2245,0.0,687326,0.0,1.3094223119742308
20131,County 20131,State,20,2020-08-08,2281,36.0,687326,5.237689247896922,2.0576636331023623
20131,County 20131,State,20,2020-08-09,2331,50.0,687326,7.274568399856837,2.0576636331023623
20131,County 20131,State,20,2020-08-10,2380,49.0,687326,7.1290770318597,3.0761032090823193
20131,County 20131,State,20,2020-08-11,2380,0.0,687326,0.0,2.805904954230494
20131,County 20131,State,20,2020-08-12,2380,0.0,687326,0.0,2.805904954230494
20131,County 20131,State,20,2020-08-13,2398,18.0,687326,2.618844623948461,3.18002561479456
20131,County 20131,State,20,2020-08-14,2398,0.0,687326,0.0,3.18002561479456
20131,County 20131,State,20,2020-08-15,2398,0.0,687326,0.0,2.431784293666428
20131,County 20131,State,20,2020-08-16,2398,0.0,687326,0.0,1.3925602365440228
20131,County 20131,State,20,2020-08-17,2435,37.0,687326,5.383180615894059,1.1431464628346455
20131,County 20131,State,20,2020-08-18,2435,0.0,687326,0.0,1.1431464628346455
20131,County 20131,State,20,2020-08-19,2435,0.0,687326,0.0,1.1431464628346455
20131,County 20131,State,20,2020-08-20,2435,0.0,687326,0.0,0.7690258022705797
20131,County 20131,State,20,2020-08-21,2481,46.0,687326,6.692602927868291,1.7251119348231927
20131,County 20131,State,20,2020-08-22,2481,0.0,687326,0.0,1.7251119348231927
20131,County 20131,State,20,2020-08-23,2481,0.0,687326,0.0,1.7251119348231927
20131,County 20131,State,20,2020-08-24,2481,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-08-25,2481,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-08-26,2481,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-08-27,2481,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-08-28,2481,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-08-29,2495,14.0,687326,2.0368791519599143,0.2909827359942733
20131,County 20131,State,20,2020-08-30,2495,0.0,687326,0.0,0.2909827359942733
20131,County 20131,State,20,2020-08-31,2495,0.0,687326,0.0,0.2909827359942733
20131,County 20131,State,20,2020-09-01,2495,0.0,687326,0.0,0.2909827359942733
20131,County 20131,State,20,2020-09-02,2495,0.0,687326,0.0,0.2909827359942733
20131,County 20131,State,20,2020-09-03,2521,26.0,687326,3.782775567925555,0.8313792456979241
20131,County 20131,State,20,2020-09-04,2521,0.0,687326,0.0,0.8313792456979241
20131,County 20131,State,20,2020-09-05,2570,49.0,687326,7.1290770318597,1.5588360856836077
20131,County 20131,State,20,2020-09-06,2570,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-09-07,2570,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-09-08,2570,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-09-09,2570,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-09-10,2570,0.0,687326,0.0,1.0184395759799572
20131,County 20131,State,20,2020-09-11,2570,0.0,687326,0.0,1.0184395759799572
20131,County 20131,State,20,2020-09-12,2570,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-09-13,2592,22.0,687326,3.200810095937008,0.45725858513385825
20131,County 20131,State,20,2020-09-14,2616,24.0,687326,3.491792831931282,0.9560861325526128
20131,County 20131,State,20,2020-09-15,2616,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-09-16,2616,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-09-17,2616,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-09-18,2616,0.0,687326,0.0,0.9560861325526128
20131,County 20131,State,20,2020-09-19,2661,45.0,687326,6.547111559871152,1.8913877839627773
20131,County 20131,State,20,2020-09-20,2670,9.0,687326,1.3094223119742305,1.621189529110952
20131,County 20131,State,20,2020-09-21,2670,0.0,687326,0.0,1.1223619816921975
20131,County 20131,State,20,2020-09-22,2670,0.0,687326,0.0,1.1223619816921975
20131,County 20131,State,20,2020-09-23,2708,38.0,687326,5.528671983891196,1.9121722651052255
20131,County 20131,State,20,2020-09-24,2708,0.0,687326,0.0,1.9121722651052255
20131,County 20131,State,20,2020-09-25,2708,0.0,687326,0.0,1.9121722651052255
20131,County 20131,State,20,2020-09-26,2708,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-09-27,2708,0.0,687326,0.0,0.7898102834130282
20131,County 20131,State,20,2020-09-28,2737,29.0,687326,4.219249671916965,1.3925602365440233
20131,County 20131,State,20,2020-09-29,2737,0.0,687326,0.0,1.3925602365440233
20131,County 20131,State,20,2020-09-30,2737,0.0,687326,0.0,0.602749953130995
20131,County 20131,State,20,2020-10-01,2737,0.0,687326,0.0,0.602749953130995
20131,County 20131,State,20,2020-10-02,2737,0.0,687326,0.0,0.602749953130995
20131,County 20131,State,20,2020-10-03,2737,0.0,687326,0.0,0.602749953130995
20131,County 20131,State,20,2020-10-04,2737,0.0,687326,0.0,0.602749953130995
20131,County 20131,State,20,2020-10-05,2737,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-10-06,2737,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-10-07,2737,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-10-08,2767,30.0,687326,4.364741039914102,0.6235344342734431
20131,County 20131,State,20,2020-10-09,2767,0.0,687326,0.0,0.6235344342734431
20131,County 20131,State,20,2020-10-10,2800,33.0,687326,4.801215143905512,1.3094223119742305
20131,County 20131,State,20,2020-10-11,2800,0.0,687326,0.0,1.3094223119742305
20131,County 20131,State,20,2020-10-12,2803,3.0,687326,0.43647410399141023,1.371775755401575
20131,County 20131,State,20,2020-10-13,2819,16.0,687326,2.3278618879541875,1.7043274536807445
20131,County 20131,State,20,2020-10-14,2852,33.0,687326,4.801215143905512,2.3902153313815324
20131,County 20131,State,20,2020-10-15,2895,43.0,687326,6.256128823876879,2.6604135862333576
20131,County 20131,State,20,2020-10-16,2895,0.0,687326,0.0,2.6604135862333576
20131,County 20131,State,20,2020-10-17,2895,0.0,687326,0.0,1.97452570853257
20131,County 20131,State,20,2020-10-18,2895,0.0,687326,0.0,1.97452570853257
20131,County 20131,State,20,2020-10-19,2907,12.0,687326,1.745896415965641,2.161586038814603
20131,County 20131,State,20,2020-10-20,2907,0.0,687326,0.0,1.8290343405354332
20131,County 20131,State,20,2020-10-21,2907,0.0,687326,0.0,1.1431464628346457
20131,County 20131,State,20,2020-10-22,2907,0.0,687326,0.0,0.24941377370937728
20131,County 20131,State,20,2020-10-23,2907,0.0,687326,0.0,0.24941377370937728
20131,County 20131,State,20,2020-10-24,2907,0.0,687326,0.0,0.24941377370937728
20131,County 20131,State,20,2020-10-25,2907,0.0,687326,0.0,0.24941377370937728
20131,County 20131,State,20,2020-10-26,2907,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-10-27,2954,47.0,687326,6.838094295865427,0.976870613695061
20131,County 20131,State,20,2020-10-28,2954,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-10-29,2954,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-10-30,2954,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-10-31,2954,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-11-01,2954,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-11-02,2954,0.0,687326,0.0,0.976870613695061
20131,County 20131,State,20,2020-11-03,2954,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-11-04,2982,28.0,687326,4.073758303919829,0.581965471988547
20131,County 20131,State,20,2020-11-05,3030,48.0,687326,6.983585663862564,1.5796205668260561
20131,County 20131,State,20,2020-11-06,3030,0.0,687326,0.0,1.5796205668260561
20131,County 20131,State,20,2020-11-07,3030,0.0,687326,0.0,1.5796205668260561
20131,County 20131,State,20,2020-11-08,3030,0.0,687326,0.0,1.5796205668260561
20131,County 20131,State,20,2020-11-09,3036,6.0,687326,0.8729482079828205,1.704327453680745
20131,County 20131,State,20,2020-11-10,3036,0.0,687326,0.0,1.704327453680745
20131,County 20131,State,20,2020-11-11,3086,50.0,687326,7.274568399856837,2.1615860388146033
20131,County 20131,State,20,2020-11-12,3086,0.0,687326,0.0,1.1639309439770942
20131,County 20131,State,20,2020-11-13,3086,0.0,687326,0.0,1.1639309439770942
20131,County 20131,State,20,2020-11-14,3086,0.0,687326,0.0,1.1639309439770942
20131,County 20131,State,20,2020-11-15,3086,0.0,687326,0.0,1.1639309439770942
20131,County 20131,State,20,2020-11-16,3086,0.0,687326,0.0,1.0392240571224052
20131,County 20131,State,20,2020-11-17,3086,0.0,687326,0.0,1.0392240571224052
20131,County 20131,State,20,2020-11-18,3128,42.0,687326,6.1106374558797425,0.8729482079828204
20131,County 20131,State,20,2020-11-19,3147,19.0,687326,2.764335991945598,1.2678533496893343
20131,County 20131,State,20,2020-11-20,3161,14.0,687326,2.0368791519599143,1.5588360856836079
20131,County 20131,State,20,2020-11-21,3161,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-11-22,3161,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-11-23,3161,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-11-24,3161,0.0,687326,0.0,1.5588360856836079
20131,County 20131,State,20,2020-11-25,3161,0.0,687326,0.0,0.6858878777007875
20131,County 20131,State,20,2020-11-26,3161,0.0,687326,0.0,0.2909827359942735
20131,County 20131,State,20,2020-11-27,3161,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-11-28,3161,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-11-29,3161,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-11-30,3161,0.0,687326,0.0,0.0
20131,County 20131,State,20,2020-12-01,3170,9.0,687326,1.3094223119742305,0.18706033028203292
20131,County 20131,State,20,2020-12-02,3216,46.0,687326,6.692602927868291,1.1431464628346457
20131,County 20131,State,20,2020-12-03,3216,0.0,687326,0.0,1.1431464628346457
20131,County 20131,State,20,2020-12-04,3216,0.0,687326,0.0,1.1431464628346457
20131,County 20131,State,20,2020-12-05,3216,0.0,687326,0.0,1.1431464628346457
20131,County 20131,State,20,2020-12-06,3216,0.0,687326,0.0,1.1431464628346457
20131,County 20131,State,20,2020-12-07,3252,36.0,687326,5.237689247896922,1.8913877839627777
20131,County 20131,State,20,2020-12-08,3252,0.0,687326,0.0,1.704327453680745
20131,County 20131,State,20,2020-12-09,3252,0.0,687326,0.0,0.7482413211281319
20131,County 20131,State,20,2020-12-10,3293,41.0,687326,5.965146087882606,1.6004050479685041
20131,County 20131,State,20,2020-12-11,3293,0.0,687326,0.0,1.6004050479685041
20131,County 20131,State,20,2020-12-12,3331,38.0,687326,5.528671983891196,2.3902153313815324
20131,County 20131,State,20,2020-12-13,3331,0.0,687326,0.0,2.3902153313815324
20131,County 20131,State,20,2020-12-14,3331,0.0,687326,0.0,1.6419740102534004
20131,County 20131,State,20,2020-12-15,3338,7.0,687326,1.0184395759799572,1.7874653782505372
20131,County 20131,State,20,2020-12-16,3338,0.0,687326,0.0,1.7874653782505372
20131,County 20131,State,20,2020-12-17,3338,0.0,687326,0.0,0.9353016514101649
20131,County 20131,State,20,2020-12-18,3341,3.0,687326,0.43647410399141023,0.9976550948375092
20131,County 20131,State,20,2020-12-19,3341,0.0,687326,0.0,0.20784481142448116
20131,County 20131,State,20,2020-12-20,3374,33.0,687326,4.801215143905512,0.8937326891252687
20131,County 20131,State,20,2020-12-21,3374,0.0,687326,0.0,0.8937326891252687
20131,County 20131,State,20,2020-12-22,3374,0.0,687326,0.0,0.748241321128132
20131,County 20131,State,20,2020-12-23,3374,0.0,687326,0.0,0.748241321128132
20131,County 20131,State,20,2020-12-24,3374,0.0,687326,0.0,0.748241321128132
20131,County 20131,State,20,2020-12-25,3395,21.0,687326,3.0553187279398712,1.1223619816921977
20131,County 20131,State,20,2020-12-26,3395,0.0,687326,0.0,1.1223619816921977
20131,County 20131,State,20,2020-12-27,3395,0.0,687326,0.0,0.4364741039914103
20131,County 20131,State,20,2020-12-28,3395,0.0,687326,0.0,0.4364741039914103
20131,County 20131,State,20,2020-12-29,3445,50.0,687326,7.274568399856837,1.4756981611138156
20131,County 20131,State,20,2020-12-30,3449,4.0,687326,0.5819654719885469,1.5588360856836079
20131,County 20131,State,20,2020-12-31,3479,30.0,687326,4.364741039914102,2.182370519957051
20147,County 20147,State,20,2020-03-01,218,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-03-02,218,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-03-03,256,38.0,714964,5.314952920706498,1.7716509735688326
20147,County 20147,State,20,2020-03-04,258,2.0,714964,0.27973436424771037,1.398671821238552
20147,County 20147,State,20,2020-03-05,258,0.0,714964,0.0,1.1189374569908417
20147,County 20147,State,20,2020-03-06,258,0.0,714964,0.0,0.9324478808257014
20147,County 20147,State,20,2020-03-07,258,0.0,714964,0.0,0.799241040707744
20147,County 20147,State,20,2020-03-08,287,29.0,714964,4.0561482815918,1.3786907952208582
20147,County 20147,State,20,2020-03-09,287,0.0,714964,0.0,1.3786907952208582
20147,County 20147,State,20,2020-03-10,336,49.0,714964,6.853491924068904,1.5984820814154879
20147,County 20147,State,20,2020-03-11,336,0.0,714964,0.0,1.5585200293801005
20147,County 20147,State,20,2020-03-12,336,0.0,714964,0.0,1.5585200293801005
20147,County 20147,State,20,2020-03-13,386,50.0,714964,6.9933591061927585,2.5575713302647807
20147,County 20147,State,20,2020-03-14,401,15.0,714964,2.098007731857828,2.857286720530184
20147,County 20147,State,20,2020-03-15,401,0.0,714964,0.0,2.27783696601707
20147,County 20147,State,20,2020-03-16,401,0.0,714964,0.0,2.27783696601707
20147,County 20147,State,20,2020-03-17,420,19.0,714964,2.657476460353249,1.6784061854862622
20147,County 20147,State,20,2020-03-18,424,4.0,714964,0.5594687284954207,1.7583302895570365
20147,County 20147,State,20,2020-03-19,424,0.0,714964,0.0,1.7583302895570365
20147,County 20147,State,20,2020-03-20,424,0.0,714964,0.0,0.7592789886723568
20147,County 20147,State,20,2020-03-21,441,17.0,714964,2.377742096105538,0.799241040707744
20147,County 20147,State,20,2020-03-22,473,32.0,714964,4.475749827963366,1.4386338732739392
20147,County 20147,State,20,2020-03-23,473,0.0,714964,0.0,1.4386338732739392
20147,County 20147,State,20,2020-03-24,479,6.0,714964,0.8392030927431311,1.1788805350439222
20147,County 20147,State,20,2020-03-25,509,30.0,714964,4.196015463715656,1.698387211503956
20147,County 20147,State,20,2020-03-26,509,0.0,714964,0.0,1.698387211503956
20147,County 20147,State,20,2020-03-27,553,44.0,714964,6.154156013449628,2.577552356282474
20147,County 20147,State,20,2020-03-28,553,0.0,714964,0.0,2.2378749139816834
20147,County 20147,State,20,2020-03-29,558,5.0,714964,0.6993359106192759,1.698387211503956
20147,County 20147,State,20,2020-03-30,558,0.0,714964,0.0,1.698387211503956
20147,County 20147,State,20,2020-03-31,558,0.0,714964,0.0,1.5785010553977943
20147,County 20147,State,20,2020-04-01,558,0.0,714964,0.0,0.9790702748669863
20147,County 20147,State,20,2020-04-02,558,0.0,714964,0.0,0.9790702748669863
20147,County 20147,State,20,2020-04-03,601,43.0,714964,6.014288831325773,0.9590892488492928
20147,County 20147,State,20,2020-04-04,601,0.0,714964,0.0,0.9590892488492928
20147,County 20147,State,20,2020-04-05,601,0.0,714964,0.0,0.8591841187608249
20147,County 20147,State,20,2020-04-06,622,21.0,714964,2.937210824600959,1.2787856651323906
20147,County 20147,State,20,2020-04-07,622,0.0,714964,0.0,1.2787856651323906
20147,County 20147,State,20,2020-04-08,647,25.0,714964,3.4966795530963792,1.7783113155747305
20147,County 20147,State,20,2020-04-09,647,0.0,714964,0.0,1.7783113155747305
20147,County 20147,State,20,2020-04-10,647,0.0,714964,0.0,0.9191271968139055
20147,County 20147,State,20,2020-04-11,647,0.0,714964,0.0,0.9191271968139055
20147,County 20147,State,20,2020-04-12,647,0.0,714964,0.0,0.9191271968139055
20147,County 20147,State,20,2020-04-13,647,0.0,714964,0.0,0.49952565044234004
20147,County 20147,State,20,2020-04-14,647,0.0,714964,0.0,0.49952565044234004
20147,County 20147,State,20,2020-04-15,647,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-04-16,647,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-04-17,647,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-04-18,694,47.0,714964,6.573757559821194,0.9391082228315993
20147,County 20147,State,20,2020-04-19,694,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-20,694,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-21,694,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-22,694,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-23,694,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-24,741,47.0,714964,6.573757559821194,1.8782164456631985
20147,County 20147,State,20,2020-04-25,741,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-26,741,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-27,741,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-28,741,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-29,741,0.0,714964,0.0,0.9391082228315993
20147,County 20147,State,20,2020-04-30,757,16.0,714964,2.237874913981683,1.2588046391146968
20147,County 20147,State,20,2020-05-01,757,0.0,714964,0.0,0.3196964162830977
20147,County 20147,State,20,2020-05-02,757,0.0,714964,0.0,0.3196964162830977
20147,County 20147,State,20,2020-05-03,757,0.0,714964,0.0,0.3196964162830977
20147,County 20147,State,20,2020-05-04,765,8.0,714964,1.1189374569908415,0.47954462442464646
20147,County 20147,State,20,2020-05-05,765,0.0,714964,0.0,0.47954462442464646
20147,County 20147,State,20,2020-05-06,765,0.0,714964,0.0,0.47954462442464646
20147,County 20147,State,20,2020-05-07,765,0.0,714964,0.0,0.1598482081415489
20147,County 20147,State,20,2020-05-08,765,0.0,714964,0.0,0.1598482081415489
20147,County 20147,State,20,2020-05-09,765,0.0,714964,0.0,0.1598482081415489
20147,County 20147,State,20,2020-05-10,765,0.0,714964,0.0,0.1598482081415489
20147,County 20147,State,20,2020-05-11,765,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-05-12,765,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-05-13,783,18.0,714964,2.5176092782293935,0.3596584683184849
20147,County 20147,State,20,2020-05-14,783,0.0,714964,0.0,0.3596584683184849
20147,County 20147,State,20,2020-05-15,810,27.0,714964,3.77641391734409,0.899146170796212
20147,County 20147,State,20,2020-05-16,824,14.0,714964,1.9581405497339728,1.1788805350439222
20147,County 20147,State,20,2020-05-17,874,50.0,714964,6.9933591061927585,2.1779318359286024
20147,County 20147,State,20,2020-05-18,919,45.0,714964,6.294023195573483,3.0770780067248142
20147,County 20147,State,20,2020-05-19,919,0.0,714964,0.0,3.0770780067248142
20147,County 20147,State,20,2020-05-20,919,0.0,714964,0.0,2.7174195384063293
20147,County 20147,State,20,2020-05-21,955,36.0,714964,5.035218556458787,3.436736475043299
20147,County 20147,State,20,2020-05-22,955,0.0,714964,0.0,2.897248772565572
20147,County 20147,State,20,2020-05-23,955,0.0,714964,0.0,2.6175144083178616
20147,County 20147,State,20,2020-05-24,955,0.0,714964,0.0,1.6184631074331814
20147,County 20147,State,20,2020-05-25,955,0.0,714964,0.0,0.7193169366369697
20147,County 20147,State,20,2020-05-26,955,0.0,714964,0.0,0.7193169366369697
20147,County 20147,State,20,2020-05-27,955,0.0,714964,0.0,0.7193169366369697
20147,County 20147,State,20,2020-05-28,955,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-05-29,955,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-05-30,955,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-05-31,976,21.0,714964,2.937210824600959,0.4196015463715657
20147,County 20147,State,20,2020-06-01,976,0.0,714964,0.0,0.4196015463715657
20147,County 20147,State,20,2020-06-02,976,0.0,714964,0.0,0.4196015463715657
20147,County 20147,State,20,2020-06-03,976,0.0,714964,0.0,0.4196015463715657
20147,County 20147,State,20,2020-06-04,976,0.0,714964,0.0,0.4196015463715657
20147,County 20147,State,20,2020-06-05,976,0.0,714964,0.0,0.4196015463715657
20147,County 20147,State,20,2020-06-06,976,0.0,714964,0.0,0.4196015463715657
20147,County 20147,State,20,2020-06-07,981,5.0,714964,0.6993359106192759,0.09990513008846812
20147,County 20147,State,20,2020-06-08,1010,29.0,714964,4.0561482815918,0.6793548846015823
20147,County 20147,State,20,2020-06-09,1010,0.0,714964,0.0,0.6793548846015823
20147,County 20147,State,20,2020-06-10,1010,0.0,714964,0.0,0.6793548846015823
20147,County 20147,State,20,2020-06-11,1038,28.0,714964,3.9162810994679456,1.2388236130970032
20147,County 20147,State,20,2020-06-12,1038,0.0,714964,0.0,1.2388236130970032
20147,County 20147,State,20,2020-06-13,1038,0.0,714964,0.0,1.2388236130970032
20147,County 20147,State,20,2020-06-14,1038,0.0,714964,0.0,1.1389184830085353
20147,County 20147,State,20,2020-06-15,1038,0.0,714964,0.0,0.559468728495421
20147,County 20147,State,20,2020-06-16,1064,26.0,714964,3.636546735220235,1.0789754049554545
20147,County 20147,State,20,2020-06-17,1064,0.0,714964,0.0,1.0789754049554545
20147,County 20147,State,20,2020-06-18,1064,0.0,714964,0.0,0.5195066764600337
20147,County 20147,State,20,2020-06-19,1064,0.0,714964,0.0,0.5195066764600337
20147,County 20147,State,20,2020-06-20,1114,50.0,714964,6.9933591061927585,1.5185579773447135
20147,County 20147,State,20,2020-06-21,1114,0.0,714964,0.0,1.5185579773447135
20147,County 20147,State,20,2020-06-22,1114,0.0,714964,0.0,1.5185579773447135
20147,County 20147,State,20,2020-06-23,1156,42.0,714964,5.874421649201918,1.8382543936278108
20147,County 20147,State,20,2020-06-24,1203,47.0,714964,6.573757559821194,2.7773626164594103
20147,County 20147,State,20,2020-06-25,1212,9.0,714964,1.2588046391146968,2.9571918506186528
20147,County 20147,State,20,2020-06-26,1212,0.0,714964,0.0,2.9571918506186528
20147,County 20147,State,20,2020-06-27,1215,3.0,714964,0.41960154637156555,2.0180836277870537
20147,County 20147,State,20,2020-06-28,1215,0.0,714964,0.0,2.0180836277870537
20147,County 20147,State,20,2020-06-29,1237,22.0,714964,3.077078006724814,2.457666200176313
20147,County 20147,State,20,2020-06-30,1237,0.0,714964,0.0,1.6184631074331814
20147,County 20147,State,20,2020-07-01,1286,49.0,714964,6.853491924068904,1.6584251594685688
20147,County 20147,State,20,2020-07-02,1286,0.0,714964,0.0,1.4785959253093264
20147,County 20147,State,20,2020-07-03,1299,13.0,714964,1.8182733676101175,1.7383492635393432
20147,County 20147,State,20,2020-07-04,1299,0.0,714964,0.0,1.6784061854862624
20147,County 20147,State,20,2020-07-05,1335,36.0,714964,5.035218556458787,2.397723122123232
20147,County 20147,State,20,2020-07-06,1335,0.0,714964,0.0,1.9581405497339728
20147,County 20147,State,20,2020-07-07,1335,0.0,714964,0.0,1.9581405497339728
20147,County 20147,State,20,2020-07-08,1344,9.0,714964,1.2588046391146968,1.158899509026229
20147,County 20147,State,20,2020-07-09,1344,0.0,714964,0.0,1.158899509026229
20147,County 20147,State,20,2020-07-10,1344,0.0,714964,0.0,0.8991461707962122
20147,County 20147,State,20,2020-07-11,1386,42.0,714964,5.874421649201918,1.7383492635393434
20147,County 20147,State,20,2020-07-12,1386,0.0,714964,0.0,1.0190323269023738
20147,County 20147,State,20,2020-07-13,1386,0.0,714964,0.0,1.0190323269023738
20147,County 20147,State,20,2020-07-14,1386,0.0,714964,0.0,1.0190323269023738
20147,County 20147,State,20,2020-07-15,1386,0.0,714964,0.0,0.8392030927431314
20147,County 20147,State,20,2020-07-16,1395,9.0,714964,1.2588046391146968,1.0190323269023738
20147,County 20147,State,20,2020-07-17,1404,9.0,714964,1.2588046391146968,1.1988615610616162
20147,County 20147,State,20,2020-07-18,1404,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-07-19,1404,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-07-20,1404,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-07-21,1441,37.0,714964,5.175085738582641,1.098956430973148
20147,County 20147,State,20,2020-07-22,1441,0.0,714964,0.0,1.098956430973148
20147,County 20147,State,20,2020-07-23,1441,0.0,714964,0.0,0.9191271968139058
20147,County 20147,State,20,2020-07-24,1441,0.0,714964,0.0,0.7392979626546633
20147,County 20147,State,20,2020-07-25,1441,0.0,714964,0.0,0.7392979626546633
20147,County 20147,State,20,2020-07-26,1465,24.0,714964,3.3568123709725244,1.2188425870793098
20147,County 20147,State,20,2020-07-27,1502,37.0,714964,5.175085738582641,1.9581405497339728
20147,County 20147,State,20,2020-07-28,1502,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-07-29,1502,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-07-30,1502,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-07-31,1534,32.0,714964,4.475749827963366,1.8582354196455049
20147,County 20147,State,20,2020-08-01,1534,0.0,714964,0.0,1.8582354196455049
20147,County 20147,State,20,2020-08-02,1534,0.0,714964,0.0,1.3786907952208587
20147,County 20147,State,20,2020-08-03,1534,0.0,714964,0.0,0.6393928325661954
20147,County 20147,State,20,2020-08-04,1554,20.0,714964,2.7973436424771037,1.0390133529200674
20147,County 20147,State,20,2020-08-05,1554,0.0,714964,0.0,1.0390133529200674
20147,County 20147,State,20,2020-08-06,1554,0.0,714964,0.0,1.0390133529200674
20147,County 20147,State,20,2020-08-07,1554,0.0,714964,0.0,0.3996205203538722
20147,County 20147,State,20,2020-08-08,1582,28.0,714964,3.9162810994679456,0.9590892488492929
20147,County 20147,State,20,2020-08-09,1604,22.0,714964,3.077078006724814,1.3986718212385523
20147,County 20147,State,20,2020-08-10,1642,38.0,714964,5.314952920706498,2.157950809910909
20147,County 20147,State,20,2020-08-11,1651,9.0,714964,1.2588046391146968,1.9381595237162794
20147,County 20147,State,20,2020-08-12,1651,0.0,714964,0.0,1.9381595237162794
20147,County 20147,State,20,2020-08-13,1651,0.0,714964,0.0,1.9381595237162794
20147,County 20147,State,20,2020-08-14,1651,0.0,714964,0.0,1.9381595237162794
20147,County 20147,State,20,2020-08-15,1651,0.0,714964,0.0,1.3786907952208587
20147,County 20147,State,20,2020-08-16,1651,0.0,714964,0.0,0.9391082228315994
20147,County 20147,State,20,2020-08-17,1682,31.0,714964,4.3358826458395106,0.7992410407077442
20147,County 20147,State,20,2020-08-18,1682,0.0,714964,0.0,0.6194118065485018
20147,County 20147,State,20,2020-08-19,1682,0.0,714964,0.0,0.6194118065485018
20147,County 20147,State,20,2020-08-20,1682,0.0,714964,0.0,0.6194118065485018
20147,County 20147,State,20,2020-08-21,1682,0.0,714964,0.0,0.6194118065485018
20147,County 20147,State,20,2020-08-22,1682,0.0,714964,0.0,0.6194118065485018
20147,County 20147,State,20,2020-08-23,1712,30.0,714964,4.196015463715656,1.2188425870793098
20147,County 20147,State,20,2020-08-24,1712,0.0,714964,0.0,0.5994307805308082
20147,County 20147,State,20,2020-08-25,1712,0.0,714964,0.0,0.5994307805308082
20147,County 20147,State,20,2020-08-26,1712,0.0,714964,0.0,0.5994307805308082
