county_name,period,sentiment_score,cases_metric
Derby,2021-03-15,-0.34746922024623805,104.42857142857143
Derby,2021-03-22,-0.36689655172413793,103.57142857142857
Derby,2021-03-29,-0.29699248120300753,88.66666666666667
Derbyshire,2020-01-27,-0.5945945945945946,18.5
Derbyshire,2020-02-03,-0.4143646408839779,25.857142857142858
Derbyshire,2020-02-10,-0.42346938775510207,28.0
Derbyshire,2020-02-17,-0.4895833333333333,13.714285714285714
Derbyshire,2020-02-24,-0.4575971731448763,80.85714285714286
Derbyshire,2020-03-02,-0.4514811031664964,139.85714285714286
Derbyshire,2020-03-09,-0.3933333333333333,342.85714285714283
Derbyshire,2020-03-16,-0.3012404016538689,241.85714285714286
Derbyshire,2020-03-23,-0.15244104948522086,430.14285714285717
Derbyshire,2020-03-30,-0.2007751937984496,552.8571428571429
Derbyshire,2020-04-06,-0.20274824993518278,551.0
Derbyshire,2020-04-13,-0.28062426383981154,485.14285714285717
Derbyshire,2020-04-20,-0.26115650534255186,454.57142857142856
Derbyshire,2020-04-27,-0.26036363636363635,392.85714285714283
Derbyshire,2020-05-04,-0.3095840867992767,395.0
Derbyshire,2020-05-11,-0.31152147731834606,355.85714285714283
Derbyshire,2020-05-18,-0.3784346378018318,343.14285714285717
Derbyshire,2020-05-25,-0.44205222171323866,311.85714285714283
Derbyshire,2020-06-01,-0.41127694859038144,258.42857142857144
Derbyshire,2020-06-08,-0.328472755180353,186.14285714285714
Derbyshire,2020-06-15,-0.3256601218686527,211.0
Derbyshire,2020-06-22,-0.35355648535564854,136.57142857142858
Derbyshire,2020-06-29,-0.375,197.71428571428572
Derbyshire,2020-07-06,-0.37147102526002973,192.28571428571428
Derbyshire,2020-07-13,-0.3987591652566272,253.28571428571428
Derbyshire,2020-07-20,-0.35618729096989965,170.85714285714286
Derbyshire,2020-07-27,-0.4168012924071082,176.85714285714286
Derbyshire,2020-08-03,-0.34389489953632146,184.85714285714286
Derbyshire,2020-08-10,-0.4051724137931034,165.71428571428572
Derbyshire,2020-08-17,-0.4012649332396346,203.28571428571428
Derbyshire,2020-08-24,-0.42972181551976574,195.14285714285714
Derbyshire,2020-08-31,-0.38724727838258166,183.71428571428572
Derbyshire,2020-09-07,-0.4420410427066001,257.57142857142856
Derbyshire,2020-09-14,-0.3851851851851852,270.0
Derbyshire,2020-09-21,-0.44478844169246645,242.25
Derbyshire,2020-09-28,-0.43394980184940557,216.28571428571428
Derbyshire,2020-10-05,-0.43541540327471195,235.57142857142858
Derbyshire,2020-10-12,-0.42699884125144844,246.57142857142858
Derbyshire,2020-10-19,-0.38595400870105656,229.85714285714286
Derbyshire,2020-10-26,-0.4177335229966809,301.2857142857143
Derbyshire,2020-11-02,-0.4052631578947368,244.28571428571428
Derbyshire,2020-11-09,-0.34200113058224985,252.71428571428572
Derbyshire,2020-11-16,-0.3554913294797688,247.14285714285714
Derbyshire,2020-11-23,-0.3863266413456321,263.2857142857143
Derbyshire,2020-11-30,-0.3359213250517598,276.0
Derbyshire,2020-12-07,-0.36502347417840375,243.42857142857142
Derbyshire,2020-12-14,-0.4041826717883056,334.7142857142857
Derbyshire,2020-12-21,-0.4267367192060712,244.71428571428572
Derbyshire,2020-12-28,-0.4754639175257732,346.42857142857144
Derbyshire,2021-01-04,-0.4496361547299885,373.0
Derbyshire,2021-01-11,-0.40900346287033473,371.2857142857143
Derbyshire,2021-01-18,-0.4297752808988764,356.0
Derbyshire,2021-01-25,-0.4712491738268341,432.2857142857143
Derbyshire,2021-02-01,-0.392887383573243,337.42857142857144
Derbyshire,2021-02-08,-0.3993915688830943,328.7142857142857
Derbyshire,2021-02-15,-0.39233576642335766,313.14285714285717
Derbyshire,2021-02-22,-0.42112013681060284,334.14285714285717
Derbyshire,2021-03-01,-0.4427786106946527,285.85714285714283
Derbyshire,2021-03-08,-0.4103695532266961,259.0
Derbyshire,2021-03-15,-0.46024904214559387,298.2857142857143
Derbyshire,2021-03-22,-0.4188073394495413,311.42857142857144
Derbyshire,2021-03-29,-0.41645244215938304,259.3333333333333
Des Moines County,2020-07-20,0.0,1.0
Deux-Montagnes,2020-03-02,-1.0,1.0
Deux-Sèvres,2020-03-23,-1.0,1.0
Deux-Sèvres,2020-03-30,-1.0,2.0
Deux-Sèvres,2020-04-06,0.0,1.3333333333333333
Deux-Sèvres,2020-04-13,-0.25,1.0
Deux-Sèvres,2020-04-20,-0.2,1.25
Deux-Sèvres,2020-04-27,1.0,1.0
Deux-Sèvres,2020-05-04,-1.0,1.0
Deux-Sèvres,2020-05-18,0.0,1.0
Deux-Sèvres,2020-07-27,0.3333333333333333,3.0
Deux-Sèvres,2020-11-02,0.0,1.0
Devon,2020-01-27,-0.4782608695652174,23.0
Devon,2020-02-03,-0.6055776892430279,35.857142857142854
Devon,2020-02-10,-0.45652173913043476,32.857142857142854
Devon,2020-02-17,-0.46111111111111114,25.714285714285715
Devon,2020-02-24,-0.49100968188105115,103.28571428571429
Devon,2020-03-02,-0.416140350877193,203.57142857142858
Devon,2020-03-09,-0.3513368983957219,267.14285714285717
Devon,2020-03-16,-0.24316463059918558,245.57142857142858
Devon,2020-03-23,-0.09184812953657175,511.7142857142857
Devon,2020-03-30,-0.1864634692962797,637.4285714285714
Devon,2020-04-06,-0.19297110823630875,662.5714285714286
Devon,2020-04-13,-0.24777887462981243,578.8571428571429
Devon,2020-04-20,-0.2023778071334214,540.7142857142857
Devon,2020-04-27,-0.21056,446.42857142857144
Devon,2020-05-04,-0.27213012198936504,456.7142857142857
Devon,2020-05-11,-0.2730857706210976,434.7142857142857
Devon,2020-05-18,-0.34283000949667614,451.2857142857143
Devon,2020-05-25,-0.41027522935779814,389.2857142857143
Devon,2020-06-01,-0.3838383838383838,325.2857142857143
Devon,2020-06-08,-0.2779761904761905,240.0
Devon,2020-06-15,-0.2548192771084337,237.14285714285714
Devon,2020-06-22,-0.26046511627906976,153.57142857142858
Devon,2020-06-29,-0.3128760529482551,237.42857142857142
Devon,2020-07-06,-0.2859744990892532,235.28571428571428
Devon,2020-07-13,-0.3163265306122449,252.0
Devon,2020-07-20,-0.31301115241635685,192.14285714285714
Devon,2020-07-27,-0.3573551263001486,192.28571428571428
Devon,2020-08-03,-0.308651597817615,183.28571428571428
Devon,2020-08-10,-0.37025796661608495,188.28571428571428
Devon,2020-08-17,-0.3676948051948052,176.0
Devon,2020-08-24,-0.36901865369018655,176.14285714285714
Devon,2020-08-31,-0.28850664581704455,182.71428571428572
Devon,2020-09-07,-0.3992204899777283,256.57142857142856
Devon,2020-09-14,-0.37166666666666665,300.0
Devon,2020-09-21,-0.3241505968778696,272.25
Devon,2020-09-28,-0.4007530930607854,265.57142857142856
Devon,2020-10-05,-0.3791113675706867,247.57142857142858
Devon,2020-10-12,-0.37073422957600827,276.2857142857143
Devon,2020-10-19,-0.37646402677077523,256.14285714285717
Devon,2020-10-26,-0.3992443324937028,340.2857142857143
Devon,2020-11-02,-0.3145121347201585,288.42857142857144
Devon,2020-11-09,-0.26383664696399783,265.85714285714283
Devon,2020-11-16,-0.28937007874015747,290.2857142857143
Devon,2020-11-23,-0.33096401599289205,321.57142857142856
Devon,2020-11-30,-0.2340529931305201,291.14285714285717
Devon,2020-12-07,-0.28090507726269315,258.85714285714283
Devon,2020-12-14,-0.31862745098039214,349.7142857142857
Devon,2020-12-21,-0.32436627004655977,276.14285714285717
Devon,2020-12-28,-0.3886173184357542,409.14285714285717
Devon,2021-01-04,-0.3960365853658537,468.57142857142856
Devon,2021-01-11,-0.3545183714001986,431.57142857142856
Devon,2021-01-18,-0.3504788932245477,402.7142857142857
Devon,2021-01-25,-0.39223300970873787,441.42857142857144
Devon,2021-02-01,-0.3333333333333333,359.57142857142856
Devon,2021-02-08,-0.34514331210191085,358.85714285714283
Devon,2021-02-15,-0.3503208758021895,378.42857142857144
Devon,2021-02-22,-0.3340832395950506,381.0
Devon,2021-03-01,-0.30413625304136255,293.57142857142856
Devon,2021-03-08,-0.3271889400921659,279.0
Devon,2021-03-15,-0.3425287356321839,310.7142857142857
Devon,2021-03-22,-0.35176085176085176,348.85714285714283
Devon,2021-03-29,-0.3515625,256.0
Devonshire,2020-03-16,0.0,1.5
Devonshire,2020-03-23,0.0,1.4
Devonshire,2020-03-30,0.0,1.3333333333333333
Devonshire,2020-04-06,0.0,2.0
Dickson County,2020-11-16,-1.0,1.0
Didim,2020-08-24,0.0,2.0
Didim,2020-08-31,0.6666666666666666,1.5
Digby County,2020-08-03,0.0,1.0
Diksmuide,2020-12-21,-1.0,1.0
Dillon County,2020-07-27,0.0,1.0
Dinant,2020-12-07,0.0,1.0
Dinapur-Cum-Khagaul,2020-05-18,-1.0,1.0
Dinapur-Cum-Khagaul,2020-05-25,0.0,1.0
Dinapur-Cum-Khagaul,2020-06-08,-1.0,1.0
Distretto di Bellinzona,2020-04-20,0.0,1.0
Distretto di Bellinzona,2020-07-06,-1.0,1.0
Distretto di Bellinzona,2020-08-31,-1.0,1.0
Distretto di Leventina,2020-04-20,0.0,1.0
Distretto di Lugano,2020-04-20,1.0,1.0
Distretto di Lugano,2020-08-03,0.0,1.0
Distretto di Lugano,2020-08-24,-1.0,1.5
District Zurich,2020-03-30,0.0,1.0
District Zurich,2020-04-06,1.0,1.0
District Zurich,2020-04-13,0.23076923076923078,1.8571428571428572
District Zurich,2020-04-20,0.0,1.0
District Zurich,2020-05-25,1.0,1.0
District Zurich,2020-12-21,1.0,1.0
District d'Aigle,2020-03-30,-0.36363636363636365,5.5
District d'Aigle,2020-04-06,-0.46153846153846156,2.1666666666666665
District d'Aigle,2020-04-13,1.0,1.0
District d'Aigle,2020-08-03,1.0,1.0
District de Lausanne,2020-03-16,-1.0,1.0
District de Lausanne,2020-03-23,0.0,1.0
District de Lausanne,2020-03-30,1.0,2.0
District de Lausanne,2020-04-06,0.6086956521739131,3.2857142857142856
District de Lausanne,2020-04-13,0.5454545454545454,4.714285714285714
District de Lausanne,2020-04-20,0.5172413793103449,4.833333333333333
District de Lausanne,2020-04-27,-1.0,1.0
District de Lausanne,2020-05-04,1.0,1.0
District de Lausanne,2020-05-11,0.5,1.0
District de Lausanne,2020-05-18,-1.0,1.0
District de Lausanne,2020-05-25,1.0,1.0
District de Lausanne,2020-06-29,-1.0,1.0
District de Lausanne,2020-07-13,-1.0,1.0
District de Lausanne,2020-11-16,0.0,1.0
District de Lausanne,2021-01-25,0.0,1.0
District de Lavaux-Oron,2021-03-08,-1.0,1.0
District de Nosy Be,2020-08-24,-1.0,1.0
District de Nyon,2020-03-02,0.5,2.0
District de Nyon,2020-03-09,-1.0,1.0
District de Nyon,2020-03-16,-1.0,1.0
District de Nyon,2020-03-30,-1.0,1.0
District de Nyon,2020-04-06,0.5,1.0
District de Nyon,2020-04-13,-1.0,1.0
District de Nyon,2020-05-04,1.0,1.0
District de Nyon,2020-09-21,1.0,1.0
District de la Riviera-Pays-d’Enhaut,2020-04-06,0.0,1.0
District de la Riviera-Pays-d’Enhaut,2020-04-13,-1.0,1.0
District de la Riviera-Pays-d’Enhaut,2020-05-11,-1.0,1.0
District de la Riviera-Pays-d’Enhaut,2020-05-18,0.0,1.0
District du Jura-Nord vaudois,2020-07-06,0.0,1.0
District du Jura-Nord vaudois,2020-07-27,-1.0,1.0
Distrito Bocas del Toro,2020-05-11,0.0,1.0
Distrito Panamá,2020-04-13,-1.0,1.0
Dolj,2020-05-04,1.0,1.0
Dorchester County,2020-09-28,-1.0,1.0
Dorchester County,2020-10-05,0.0,1.0
Dorchester County,2020-10-12,0.0,1.0
Dorchester County,2020-10-19,-0.3333333333333333,3.0
Dorchester County,2020-11-02,-1.0,1.0
Dorchester County,2020-11-09,-0.3333333333333333,1.5
Dorchester County,2020-11-16,-1.0,1.0
Dorchester County,2020-11-23,-1.0,1.0
Dorchester County,2020-11-30,-0.16666666666666666,1.5
Dorchester County,2020-12-07,0.0,1.0
Dorchester County,2020-12-14,1.0,1.0
Dorchester County,2020-12-21,0.0,1.0
Dorchester County,2020-12-28,-1.0,1.0
Dorchester County,2021-01-04,-1.0,2.0
Dorchester County,2021-01-11,0.5,1.0
Dorchester County,2021-01-18,-1.0,1.0
Dorchester County,2021-01-25,0.0,1.0
Dorchester County,2021-02-08,-1.0,1.0
Dorchester County,2021-03-01,0.0,1.0
Dorchester County,2021-03-15,1.0,1.0
Dorchester County,2021-03-22,1.0,1.0
Dordogne,2020-03-09,-0.2857142857142857,1.75
Dordogne,2020-03-16,0.09090909090909091,3.6666666666666665
Dordogne,2020-03-23,-0.4,1.6666666666666667
Dordogne,2020-03-30,1.0,2.0
Dordogne,2020-04-06,-0.2857142857142857,1.75
Dordogne,2020-04-13,-1.0,1.0
Dordogne,2020-04-27,0.75,1.0
Dordogne,2020-05-04,0.3333333333333333,2.0
Dordogne,2020-05-11,-1.0,1.0
Dordogne,2020-06-15,-1.0,1.0
Dordogne,2020-06-29,0.0,1.0
Dordogne,2020-07-06,0.25,2.0
Dordogne,2020-07-13,-1.0,1.0
Dordogne,2020-07-20,-1.0,1.0
Dordogne,2020-07-27,0.25,1.0
Dordogne,2020-08-03,-1.0,1.0
Dordogne,2020-08-10,1.0,1.0
Dordogne,2020-08-17,-1.0,1.0
Dordogne,2020-08-24,-0.6666666666666666,1.5
Dordogne,2020-09-28,-1.0,1.0
Dordogne,2020-10-05,-1.0,1.0
Dordogne,2020-11-09,0.0,1.0
Dordogne,2020-11-23,-1.0,1.0
Dordogne,2020-11-30,0.0,1.0
Dorset,2020-01-27,-0.6190476190476191,31.5
Dorset,2020-02-03,-0.6336996336996337,39.0
Dorset,2020-02-10,-0.5770491803278689,43.57142857142857
Dorset,2020-02-17,-0.6038647342995169,29.571428571428573
Dorset,2020-02-24,-0.4442013129102845,130.57142857142858
Dorset,2020-03-02,-0.4862795149968092,223.85714285714286
Dorset,2020-03-09,-0.3802612481857765,295.2857142857143
Dorset,2020-03-16,-0.29793028322440085,262.2857142857143
Dorset,2020-03-23,-0.18843334238392614,526.1428571428571
Dorset,2020-03-30,-0.2426210153482881,726.0
Dorset,2020-04-06,-0.21532243248208707,777.5714285714286
Dorset,2020-04-13,-0.2967203570735494,736.1428571428571
Dorset,2020-04-20,-0.26339477068152595,666.5714285714286
Dorset,2020-04-27,-0.3200492004920049,580.7142857142857
Dorset,2020-05-04,-0.349572846917571,618.7142857142857
Dorset,2020-05-11,-0.3420138888888889,576.0
Dorset,2020-05-18,-0.40307101727447214,595.4285714285714
Dorset,2020-05-25,-0.45134983127109113,508.0
Dorset,2020-06-01,-0.3967582804792107,405.42857142857144
Dorset,2020-06-08,-0.3353115727002967,288.85714285714283
Dorset,2020-06-15,-0.3155027241208519,288.42857142857144
Dorset,2020-06-22,-0.3499604117181314,180.42857142857142
Dorset,2020-06-29,-0.3503512880562061,305.0
Dorset,2020-07-06,-0.37126376507603565,272.42857142857144
Dorset,2020-07-13,-0.41341051616015434,296.14285714285717
Dorset,2020-07-20,-0.36189402480270577,253.42857142857142
Dorset,2020-07-27,-0.44771968854282534,256.85714285714283
Dorset,2020-08-03,-0.3906762967826658,217.57142857142858
Dorset,2020-08-10,-0.42530120481927713,237.14285714285714
Dorset,2020-08-17,-0.4062319676860935,247.57142857142858
Dorset,2020-08-24,-0.42653721682847895,220.71428571428572
Dorset,2020-08-31,-0.4400749063670412,228.85714285714286
Dorset,2020-09-07,-0.47097378277153557,305.14285714285717
Dorset,2020-09-14,-0.46164978292329956,345.5
Dorset,2020-09-21,-0.42572062084257206,338.25
Dorset,2020-09-28,-0.4888888888888889,334.2857142857143
Dorset,2020-10-05,-0.45348837209302323,319.42857142857144
Dorset,2020-10-12,-0.4429649356413671,321.85714285714283
Dorset,2020-10-19,-0.4342398573339278,320.42857142857144
Dorset,2020-10-26,-0.43356412792614574,433.2857142857143
Dorset,2020-11-02,-0.4067524115755627,355.42857142857144
Dorset,2020-11-09,-0.35389326334208226,326.57142857142856
Dorset,2020-11-16,-0.4053819444444444,329.14285714285717
Dorset,2020-11-23,-0.3940905602455871,372.2857142857143
Dorset,2020-11-30,-0.3215303215303215,351.0
Dorset,2020-12-07,-0.36018957345971564,301.42857142857144
Dorset,2020-12-14,-0.40826612903225806,425.14285714285717
Dorset,2020-12-21,-0.39696699375557537,320.2857142857143
Dorset,2020-12-28,-0.4544920728126835,486.57142857142856
Dorset,2021-01-04,-0.443403205918619,579.2857142857143
Dorset,2021-01-11,-0.41984924623115577,568.5714285714286
Dorset,2021-01-18,-0.4334505273731793,568.8571428571429
Dorset,2021-01-25,-0.4682435392028033,652.2857142857143
Dorset,2021-02-01,-0.39501275148767356,504.14285714285717
Dorset,2021-02-08,-0.3801339935916108,490.42857142857144
Dorset,2021-02-15,-0.40790604411343456,498.7142857142857
Dorset,2021-02-22,-0.4068870523415978,518.5714285714286
Dorset,2021-03-01,-0.4090599455040872,419.42857142857144
Dorset,2021-03-08,-0.410019267822736,370.7142857142857
Dorset,2021-03-15,-0.38261383796570075,483.14285714285717
Dorset,2021-03-22,-0.47147147147147145,475.7142857142857
Dorset,2021-03-29,-0.38405797101449274,368.0
Dosquebradas,2020-12-21,0.0,1.0
Doteng Gewog,2021-01-18,1.0,1.0
Doubs,2020-07-06,0.0,1.0
Dougherty County,2020-08-10,0.0,1.0
Douglas County,2020-01-27,-1.0,1.0
Douglas County,2020-02-03,-1.0,1.0
Douglas County,2020-03-02,0.0,1.0
Douglas County,2020-03-23,-0.3333333333333333,1.5
Douglas County,2020-03-30,0.5,1.0
Douglas County,2020-04-13,-1.0,1.0
Douglas County,2020-04-20,-1.0,1.0
Douglas County,2020-05-04,-0.5,1.0
Douglas County,2020-06-29,1.0,1.0
Douglas County,2020-07-06,-0.5,1.0
Douglas County,2020-07-20,1.0,1.0
Douglas County,2020-08-03,-1.0,1.0
Douglas County,2020-09-07,0.0,1.0
Douglas County,2020-10-05,0.0,1.0
Douglas County,2020-11-09,-1.0,1.0
Douglas County,2020-11-16,-1.0,1.0
Douglas County,2020-11-23,0.0,1.0
Douglas County,2020-11-30,0.0,1.0
Douglas County,2021-02-08,1.0,1.0
Douglas County,2021-02-22,-1.0,1.0
Douglas County,2021-03-08,0.3333333333333333,3.0
Doña Ana County,2020-03-23,0.0,1.0
Doña Ana County,2020-03-30,-1.0,1.0
Doña Ana County,2020-04-13,0.0,1.0
Doña Ana County,2020-08-10,0.0,1.0
Doña Ana County,2020-09-28,0.0,1.0
Doña Ana County,2020-10-12,-1.0,1.0
Doña Ana County,2020-10-26,0.0,1.5
Doña Ana County,2020-11-09,0.0,1.0
Doña Ana County,2020-11-23,-1.0,1.0
Doña Ana County,2020-12-14,0.0,1.0
Doña Ana County,2021-03-15,-1.0,1.0
Dr Kenneth Kaunda District Municipality,2020-04-13,1.0,1.0
Dr Kenneth Kaunda District Municipality,2020-08-24,0.3333333333333333,1.5
Dr Kenneth Kaunda District Municipality,2020-10-19,-1.0,1.0
Dr Kenneth Kaunda District Municipality,2020-11-30,1.0,1.0
Drama Regional Unit,2021-03-22,1.0,1.0
Drummond,2020-05-25,-1.0,1.0
DuPage County,2020-08-17,-1.0,1.0
DuPage County,2020-10-05,-1.0,1.0
DuPage County,2020-10-19,0.0,1.0
DuPage County,2020-10-26,-1.0,1.0
DuPage County,2020-11-02,0.0,1.0
DuPage County,2020-11-30,-1.0,1.0
DuPage County,2020-12-07,-0.5,1.3333333333333333
DuPage County,2020-12-14,0.0,1.0
DuPage County,2020-12-21,-1.0,1.0
DuPage County,2020-12-28,-1.0,2.0
Dubois County,2020-03-30,0.0,1.0
Dubrovnik-Neretva County,2020-05-25,1.0,1.0
Dubrovnik-Neretva County,2020-07-13,-0.3333333333333333,1.0
Dubrovnik-Neretva County,2020-07-27,0.0,1.0
Dubrovnik-Neretva County,2020-08-10,0.0,1.0
Dukes County,2020-03-30,-1.0,1.0
Dukes County,2020-04-20,-1.0,1.0
Dukes County,2020-06-15,1.0,1.0
Dukes County,2020-08-17,0.0,1.0
Dukes County,2020-08-31,1.0,1.0
Dukes County,2020-09-07,0.0,1.0
Dumfries and Galloway,2020-01-27,-0.5333333333333333,7.5
Dumfries and Galloway,2020-02-03,-0.3488372093023256,6.142857142857143
Dumfries and Galloway,2020-02-10,-0.5,7.142857142857143
Dumfries and Galloway,2020-02-17,-0.3333333333333333,5.571428571428571
Dumfries and Galloway,2020-02-24,-0.48823529411764705,24.285714285714285
Dumfries and Galloway,2020-03-02,-0.39194139194139194,39.0
Dumfries and Galloway,2020-03-09,-0.42058823529411765,48.57142857142857
Dumfries and Galloway,2020-03-16,-0.3829113924050633,45.142857142857146
Dumfries and Galloway,2020-03-23,-0.20846905537459284,87.71428571428571
Dumfries and Galloway,2020-03-30,-0.31620553359683795,108.42857142857143
Dumfries and Galloway,2020-04-06,-0.2613768961493582,122.42857142857143
Dumfries and Galloway,2020-04-13,-0.35910878112712974,109.0
Dumfries and Galloway,2020-04-20,-0.2964071856287425,95.42857142857143
Dumfries and Galloway,2020-04-27,-0.32137030995106036,87.57142857142857
Dumfries and Galloway,2020-05-04,-0.2854785478547855,86.57142857142857
Dumfries and Galloway,2020-05-11,-0.37251655629139074,86.28571428571429
Dumfries and Galloway,2020-05-18,-0.4182776801405975,81.28571428571429
Dumfries and Galloway,2020-05-25,-0.5223048327137546,76.85714285714286
Dumfries and Galloway,2020-06-01,-0.4401041666666667,54.857142857142854
Dumfries and Galloway,2020-06-08,-0.4561933534743202,47.285714285714285
Dumfries and Galloway,2020-06-15,-0.40229885057471265,49.714285714285715
Dumfries and Galloway,2020-06-22,-0.2537878787878788,37.714285714285715
Dumfries and Galloway,2020-06-29,-0.34688995215311,59.714285714285715
Dumfries and Galloway,2020-07-06,-0.43902439024390244,58.57142857142857
Dumfries and Galloway,2020-07-13,-0.4331983805668016,70.57142857142857
Dumfries and Galloway,2020-07-20,-0.3853211009174312,62.285714285714285
Dumfries and Galloway,2020-07-27,-0.39462809917355374,69.14285714285714
Dumfries and Galloway,2020-08-03,-0.3688118811881188,57.714285714285715
Dumfries and Galloway,2020-08-10,-0.39313984168865435,54.142857142857146
Dumfries and Galloway,2020-08-17,-0.4025157232704403,45.42857142857143
Dumfries and Galloway,2020-08-24,-0.4767025089605735,39.857142857142854
Dumfries and Galloway,2020-08-31,-0.4146341463414634,46.857142857142854
Dumfries and Galloway,2020-09-07,-0.3720430107526882,66.42857142857143
Dumfries and Galloway,2020-09-14,-0.4576271186440678,59.0
Dumfries and Galloway,2020-09-21,-0.45674740484429066,72.25
Dumfries and Galloway,2020-09-28,-0.4161073825503356,63.857142857142854
Dumfries and Galloway,2020-10-05,-0.42115384615384616,74.28571428571429
Dumfries and Galloway,2020-10-12,-0.46747967479674796,70.28571428571429
Dumfries and Galloway,2020-10-19,-0.47285067873303166,63.142857142857146
Dumfries and Galloway,2020-10-26,-0.4962825278810409,76.85714285714286
Dumfries and Galloway,2020-11-02,-0.46904761904761905,60.0
Dumfries and Galloway,2020-11-09,-0.42919389978213507,65.57142857142857
Dumfries and Galloway,2020-11-16,-0.3947990543735225,60.42857142857143
Dumfries and Galloway,2020-11-23,-0.5208681135225376,85.57142857142857
Dumfries and Galloway,2020-11-30,-0.4304635761589404,86.28571428571429
Dumfries and Galloway,2020-12-07,-0.37697516930022573,63.285714285714285
Dumfries and Galloway,2020-12-14,-0.4917218543046358,86.28571428571429
Dumfries and Galloway,2020-12-21,-0.4396728016359918,69.85714285714286
Dumfries and Galloway,2020-12-28,-0.5032258064516129,88.57142857142857
Dumfries and Galloway,2021-01-04,-0.4918032786885246,113.28571428571429
Dumfries and Galloway,2021-01-11,-0.5107458912768648,113.0
Dumfries and Galloway,2021-01-18,-0.43875,114.28571428571429
Dumfries and Galloway,2021-01-25,-0.4828009828009828,116.28571428571429
Dumfries and Galloway,2021-02-01,-0.37059724349157736,93.28571428571429
Dumfries and Galloway,2021-02-08,-0.3595505617977528,89.0
Dumfries and Galloway,2021-02-15,-0.43703703703703706,96.42857142857143
Dumfries and Galloway,2021-02-22,-0.3906810035842294,79.71428571428571
Dumfries and Galloway,2021-03-01,-0.38671875,73.14285714285714
Dumfries and Galloway,2021-03-08,-0.3994910941475827,56.142857142857146
Dumfries and Galloway,2021-03-15,-0.37945492662473795,68.14285714285714
Dumfries and Galloway,2021-03-22,-0.4579646017699115,64.57142857142857
Dumfries and Galloway,2021-03-29,-0.4696132596685083,60.333333333333336
Dumfriesshire,2020-03-02,-0.6666666666666666,1.0
Dumfriesshire,2020-03-09,-0.75,1.3333333333333333
Dumfriesshire,2020-03-16,-0.6666666666666666,1.0
Dumfriesshire,2020-03-23,0.5,1.5
Dumfriesshire,2020-03-30,-0.5,2.0
Dumfriesshire,2020-04-06,-0.7142857142857143,1.4
Dumfriesshire,2020-04-27,0.5,1.0
Dumfriesshire,2020-05-04,0.0,1.0
Dumfriesshire,2020-05-11,-0.6666666666666666,1.0
Dumfriesshire,2020-05-18,-1.0,1.0
Dumfriesshire,2020-05-25,0.5,1.0
Dumfriesshire,2020-06-01,-1.0,1.3333333333333333
Dumfriesshire,2020-06-08,1.0,1.0
Dumfriesshire,2020-06-22,0.0,2.0
Dumfriesshire,2020-06-29,-1.0,1.0
Dumfriesshire,2020-07-06,1.0,1.0
Dumfriesshire,2020-07-13,1.0,1.0
Dumfriesshire,2020-07-20,0.5,1.0
Dumfriesshire,2020-08-24,-1.0,1.0
Dumfriesshire,2020-09-07,-1.0,1.0
Dumfriesshire,2020-09-21,-1.0,1.0
Dumfriesshire,2020-09-28,-1.0,1.0
Dumfriesshire,2020-10-05,-0.8,1.0
Dumfriesshire,2020-10-12,0.3333333333333333,1.5
Dumfriesshire,2020-10-19,-1.0,1.0
Dumfriesshire,2020-10-26,0.0,1.0
Dumfriesshire,2020-11-02,0.0,1.0
Dumfriesshire,2020-11-09,0.0,1.0
Dumfriesshire,2020-11-30,1.0,1.0
Dumfriesshire,2020-12-07,-1.0,2.0
Dumfriesshire,2020-12-14,-0.6666666666666666,1.5
Dumfriesshire,2020-12-21,-1.0,1.0
Dumfriesshire,2020-12-28,-0.8333333333333334,1.2
Dumfriesshire,2021-01-04,-0.8181818181818182,1.8333333333333333
Dumfriesshire,2021-01-11,-0.3333333333333333,1.5
Dumfriesshire,2021-01-18,-0.2,1.25
Dumfriesshire,2021-01-25,-0.2,1.25
Dumfriesshire,2021-02-01,-0.3333333333333333,1.5
Dumfriesshire,2021-02-08,-0.5,1.0
Dumfriesshire,2021-02-15,0.16666666666666666,1.2
Dumfriesshire,2021-02-22,0.3333333333333333,1.5
Dumfriesshire,2021-03-01,0.0,1.3333333333333333
Dumfriesshire,2021-03-08,0.0,1.0
Dumfriesshire,2021-03-15,-1.0,2.0
Dumfriesshire,2021-03-22,-0.4,1.25
Dumfriesshire,2021-03-29,1.0,1.0
Dundee City,2020-01-27,-0.6666666666666666,7.5
Dundee City,2020-02-03,-0.5517241379310345,4.142857142857143
Dundee City,2020-02-10,-0.5294117647058824,4.857142857142857
Dundee City,2020-02-17,-0.25,2.0
Dundee City,2020-02-24,-0.40476190476190477,18.0
Dundee City,2020-03-02,-0.3674418604651163,30.714285714285715
Dundee City,2020-03-09,-0.3255131964809384,48.714285714285715
Dundee City,2020-03-16,-0.26822157434402333,49.0
Dundee City,2020-03-23,-0.11074380165289256,86.42857142857143
Dundee City,2020-03-30,-0.17908309455587393,99.71428571428571
Dundee City,2020-04-06,-0.15363511659807957,104.14285714285714
Dundee City,2020-04-13,-0.17174959871589085,89.0
Dundee City,2020-04-20,-0.23333333333333334,98.57142857142857
Dundee City,2020-04-27,-0.17142857142857143,75.0
Dundee City,2020-05-04,-0.268630849220104,82.42857142857143
Dundee City,2020-05-11,-0.25045045045045045,79.28571428571429
Dundee City,2020-05-18,-0.26045627376425856,75.14285714285714
