county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
19151,2020-07-01,-0.5256,0.0,0.0
19151,2020-07-11,0.0,3.616645331936752,3.616645331936752
19151,2020-08-01,-0.5719,3.5470944601687373,3.5470944601687373
19151,2020-08-14,0.6588,0.3129789229560654,0.3129789229560654
19151,2020-08-24,0.2023,1.5648946147803255,1.5648946147803255
19151,2020-09-02,-0.4767,3.9991751266608313,3.9991751266608313
19151,2020-09-08,0.2023,3.1993401013286653,3.1993401013286653
19151,2020-09-16,0.2023,0.0,0.0
19151,2020-09-24,0.0,3.164564665444658,3.164564665444658
19151,2020-10-30,0.0,1.773547230084369,1.773547230084369
19151,2020-11-10,0.6588,2.8168103066045864,2.8168103066045864
19151,2020-11-24,0.2732,2.225627896576463,2.225627896576463
19151,2020-12-07,0.0,1.4953437430123115,1.4953437430123115
19151,2020-12-23,-0.4767,4.520806664920941,4.520806664920941
19151,2020-12-25,-0.4767,1.460568307128304,1.460568307128304
19183,2020-03-10,-0.54875,0.8418134345006012,0.8418134345006012
19183,2020-03-13,0.0,0.631360075875451,0.631360075875451
19183,2020-03-31,0.6588,0.5378252498198285,0.5378252498198285
19183,2020-04-01,0.0,0.5378252498198285,0.5378252498198285
19183,2020-04-14,0.0,1.8005454015707305,1.8005454015707305
19183,2020-04-20,-0.4767,1.0054993800979404,1.0054993800979404
19183,2020-04-28,-0.5256,0.7248949019310732,0.7248949019310732
19183,2020-05-05,-0.5719,1.4965572168899577,1.4965572168899577
19183,2020-05-06,-0.5719,1.4965572168899577,1.4965572168899577
19183,2020-05-16,-0.5256,0.5378252498198285,0.5378252498198285
19183,2020-06-03,0.2023,0.1169185325695279,0.1169185325695279
19183,2020-06-10,0.0,0.6781274889032621,0.6781274889032621
19183,2020-06-21,-0.4767,2.0109987601958808,2.0109987601958808
19183,2020-07-11,0.2732,1.636859455973391,1.636859455973391
19183,2020-07-13,0.6588,1.636859455973391,1.636859455973391
19183,2020-07-20,0.0,1.3562549778065245,1.3562549778065245
19183,2020-08-15,0.0,2.689126249099143,2.689126249099143
19183,2020-09-02,-0.5719,1.3562549778065245,1.3562549778065245
19183,2020-09-06,0.04440000000000003,0.0,0.0
19183,2020-09-08,0.0,0.678127488903262,0.678127488903262
19183,2020-09-12,0.6588,0.678127488903262,0.678127488903262
19183,2020-09-17,-0.4767,1.075650499639657,1.075650499639657
19183,2020-09-19,0.2732,1.075650499639657,1.075650499639657
19183,2020-09-30,-0.4767,0.631360075875451,0.631360075875451
19183,2020-10-04,-0.4767,0.3039881846807727,0.3039881846807727
19183,2020-10-06,0.0,0.3039881846807727,0.3039881846807727
19183,2020-10-13,0.6588,0.8184297279866956,0.8184297279866956
19183,2020-10-20,0.0,1.2627201517509017,1.2627201517509017
19183,2020-10-31,0.0,0.0,0.0
19183,2020-11-19,0.2732,0.3273718911946782,0.3273718911946782
19183,2020-12-01,-0.5256,0.514441543305923,0.514441543305923
19183,2020-12-02,-0.5256,0.514441543305923,0.514441543305923
19183,2020-12-17,0.2023,1.7303942820290137,1.7303942820290137
19183,2020-12-18,-0.4767,0.79504602147279,0.79504602147279
19189,2020-03-04,0.2023,1.1594060567372404,1.1594060567372404
19189,2020-03-13,0.0,4.208936273197376,4.208936273197376
19189,2020-03-15,-0.5719,4.403794433993552,4.403794433993552
19189,2020-03-17,-0.4767,4.481737698312022,4.481737698312022
19189,2020-03-22,0.2023,3.2346454692165025,3.2346454692165025
19189,2020-03-25,-0.5719,1.675780182847104,1.675780182847104
19189,2020-04-01,0.0,0.2728014251146448,0.2728014251146448
19189,2020-04-03,0.2023,0.2728014251146448,0.2728014251146448
19189,2020-04-05,-0.5256,1.169148964777049,1.169148964777049
19189,2020-04-09,0.0,2.221383033076393,2.221383033076393
19189,2020-04-16,0.2732,3.975106480241967,3.975106480241967
19189,2020-04-24,0.0,0.1558865286369399,0.1558865286369399
19189,2020-04-25,-0.5719,0.1558865286369399,0.1558865286369399
19189,2020-04-26,-0.5719,1.7537234471655736,1.7537234471655736
19189,2020-05-02,-0.5256,1.636808550687869,1.636808550687869
19189,2020-05-07,-0.5256,1.7926950793248086,1.7926950793248086
19189,2020-05-19,0.6588,3.780248319445792,3.780248319445792
19189,2020-06-07,-0.5719,1.0132624361401092,1.0132624361401092
19189,2020-06-12,0.0,3.1177305727387976,3.1177305727387976
19189,2020-06-16,-0.4767,3.0397873084203275,3.0397873084203275
19189,2020-07-01,0.2023,1.441950389891694,1.441950389891694
19189,2020-07-14,-0.5719,3.2736171013757374,3.2736171013757374
19189,2020-07-26,-0.4767,0.8573759075031694,0.8573759075031694
19189,2020-08-23,-0.2628,2.8059575154649177,2.8059575154649177
19189,2020-08-31,0.0,1.5588652863693986,1.5588652863693986
19189,2020-09-05,-0.5256,0.5066312180700544,0.5066312180700544
19189,2020-09-24,0.6588,0.0,0.0
19189,2020-09-29,0.0,1.7537234471655734,1.7537234471655734
19189,2020-10-23,0.6588,1.4419503898916937,1.4419503898916937
19189,2020-10-25,0.2732,0.7404610110254641,0.7404610110254641
19189,2020-10-30,-0.18479999999999996,3.351560365694207,3.351560365694207
19189,2020-11-04,0.0,0.0,0.0
19189,2020-11-06,-0.4767,0.0389716321592344,0.0389716321592344
19189,2020-11-15,-0.5256,0.0,0.0
19189,2020-11-21,0.0,0.1948581607961743,0.1948581607961743
19189,2020-12-12,-0.5256,1.909609975802513,1.909609975802513
19189,2020-12-16,0.0,2.065496504439453,2.065496504439453
19189,2020-12-18,0.043450000000000044,1.1691489647770488,1.1691489647770488
20015,2020-03-11,-0.5256,1.8727784765571356,1.8727784765571356
20015,2020-03-17,-0.5719,0.2561064583325997,0.2561064583325997
20015,2020-04-07,0.2023,0.0,0.0
20015,2020-04-15,0.2732,1.3445589062461485,1.3445589062461485
20015,2020-04-25,0.0,0.8803659505183113,0.8803659505183113
20015,2020-05-16,-0.4767,1.664691979161898,1.664691979161898
20015,2020-05-29,0.0,0.1760731901036623,0.1760731901036623
20015,2020-06-08,0.2023,0.3841596874988995,0.3841596874988995
20015,2020-06-24,-0.4767,0.0,0.0
20015,2020-06-29,-0.5256,0.2561064583325997,0.2561064583325997
20015,2020-07-13,0.2732,0.3841596874988995,0.3841596874988995
20015,2020-07-20,-0.4767,0.7042927604146492,0.7042927604146492
20015,2020-08-09,0.0,0.0,0.0
20015,2020-08-15,-0.4767,0.6722794531230741,0.6722794531230741
20015,2020-08-18,-0.5256,1.6967052864534728,1.6967052864534728
20015,2020-09-01,-0.5256,1.2325123307256365,1.2325123307256365
20015,2020-09-09,0.2732,0.7363060677062242,0.7363060677062242
20015,2020-09-16,0.0,0.3201330729157496,0.3201330729157496
20015,2020-09-19,-0.5256,1.1684857161424862,1.1684857161424862
20015,2020-09-21,0.2732,1.1684857161424862,1.1684857161424862
20015,2020-09-22,0.2023,1.1684857161424862,1.1684857161424862
20015,2020-10-02,-0.5719,0.6882861067688616,0.6882861067688616
20015,2020-10-14,-0.4767,0.7843260286435865,0.7843260286435865
20015,2020-10-25,-0.5256,1.7447252473908357,1.7447252473908357
20015,2020-11-02,0.0,0.7523127213520117,0.7523127213520117
20015,2020-11-06,-0.5256,0.7523127213520117,0.7523127213520117
20015,2020-11-09,-0.5256,0.7523127213520117,0.7523127213520117
20015,2020-11-18,-0.5256,1.1684857161424862,1.1684857161424862
20015,2020-12-11,-0.4767,0.9123792578098864,0.9123792578098864
20015,2020-12-23,0.0,0.1600665364578748,0.1600665364578748
20049,2020-03-02,0.2732,0.0,0.0
20049,2020-03-13,0.6588,1.271097899960255,1.271097899960255
20049,2020-03-19,0.2023,1.2090931243524377,1.2090931243524377
20049,2020-04-03,-0.4767,3.875298475488582,3.875298475488582
20049,2020-04-06,-0.5256,2.635202963332236,2.635202963332236
20049,2020-04-12,-0.5719,1.3331026755680722,1.3331026755680722
20049,2020-04-22,0.2023,2.9452268413713227,2.9452268413713227
20049,2020-04-28,-0.28595,1.8291408804306108,1.8291408804306108
20049,2020-05-02,-0.4767,1.3331026755680724,1.3331026755680724
20049,2020-05-04,0.2023,0.992076409725077,0.992076409725077
20049,2020-05-07,-0.4767,2.2321719218814238,2.2321719218814238
20049,2020-05-14,0.6588,0.5580429804703558,0.5580429804703558
20049,2020-05-19,0.2732,0.0,0.0
20049,2020-05-21,-0.4767,1.0230787975289857,1.0230787975289857
20049,2020-05-23,0.2023,1.0230787975289857,1.0230787975289857
20049,2020-05-24,0.0,2.54219579992051,2.54219579992051
20049,2020-06-08,0.2732,1.736133717018885,1.736133717018885
20049,2020-06-10,0.0,1.736133717018885,1.736133717018885
20049,2020-06-16,0.06660000000000005,0.0,0.0
20049,2020-06-24,0.2732,1.7361337170188846,1.7361337170188846
20049,2020-07-02,0.6588,1.4881146145876156,1.4881146145876156
20049,2020-07-18,0.2732,1.3951074511758894,1.3951074511758894
20049,2020-07-25,-0.4767,0.6200477560781732,0.6200477560781732
20049,2020-07-30,0.6588,0.2790214902351779,0.2790214902351779
20049,2020-08-11,0.2732,3.1002387803908653,3.1002387803908653
20049,2020-08-30,0.2732,1.1160859609407117,1.1160859609407117
20049,2020-08-31,0.2023,1.1160859609407117,1.1160859609407117
20049,2020-09-06,0.6588,0.3100238780390865,0.3100238780390865
20049,2020-09-07,0.10115,0.3100238780390865,0.3100238780390865
20049,2020-09-14,0.0,0.9610740219211684,0.9610740219211684
20049,2020-09-17,-0.5256,0.0,0.0
20049,2020-09-21,0.2732,0.0,0.0
20049,2020-10-08,-0.5256,2.3871838609009663,2.3871838609009663
20049,2020-10-17,-0.5719,1.2400955121563464,1.2400955121563464
20049,2020-10-21,0.2023,1.3641050633719811,1.3641050633719811
20049,2020-10-26,-0.5256,0.0,0.0
20049,2020-10-30,-0.5256,1.4261098389797982,1.4261098389797982
20049,2020-10-31,-0.5256,1.4261098389797982,1.4261098389797982
20049,2020-11-08,0.2023,2.1701671462736063,2.1701671462736063
20049,2020-11-14,0.0,1.3641050633719811,1.3641050633719811
20049,2020-11-30,0.6588,0.7130549194898991,0.7130549194898991
20049,2020-12-01,-0.5719,1.891145656038428,1.891145656038428
20049,2020-12-18,0.0,2.387183860900966,2.387183860900966
20049,2020-12-23,0.2732,3.7512889242729472,3.7512889242729472
20051,2020-03-03,0.10115,2.899409517130527,2.899409517130527
20051,2020-03-18,0.2732,2.0386473167324017,2.0386473167324017
20051,2020-04-13,0.2732,2.096894382924756,2.096894382924756
20051,2020-04-15,-0.4767,2.3492983364249582,2.3492983364249582
20051,2020-04-18,-0.5719,2.252219892771034,2.252219892771034
20051,2020-04-30,-0.5719,1.5920864759243518,1.5920864759243518
20051,2020-05-04,0.0,1.4367609660780736,1.4367609660780736
20051,2020-05-21,0.10115,1.048447191462378,1.048447191462378
20051,2020-05-27,0.0,2.407545402617312,2.407545402617312
20051,2020-06-02,-0.5719,2.096894382924756,2.096894382924756
20051,2020-06-15,0.3294,1.5338394097319976,1.5338394097319976
20051,2020-07-16,0.0,0.951368747808454,0.951368747808454
20051,2020-07-20,0.0,0.0388313774615695,0.0388313774615695
20051,2020-07-23,0.6588,0.7766275492313912,0.7766275492313912
20051,2020-07-30,0.6588,0.8931216816160997,0.8931216816160997
20051,2020-08-07,-0.5256,0.951368747808454,0.951368747808454
20051,2020-08-18,-0.5256,0.6795491055774673,0.6795491055774673
20051,2020-08-24,0.0,0.2524039535002021,0.2524039535002021
20051,2020-08-30,0.6588,0.0,0.0
20051,2020-09-03,-0.4767,0.0,0.0
20051,2020-09-15,0.2732,0.7377961717698215,0.7377961717698215
20051,2020-09-23,0.0,0.0776627549231389,0.0776627549231389
20051,2020-09-26,-0.4767,0.0776627549231389,0.0776627549231389
20051,2020-10-10,0.0,1.8250747406937688,1.8250747406937688
20051,2020-10-13,-0.5719,2.407545402617312,2.407545402617312
20051,2020-10-19,0.6588,0.5436392844619736,0.5436392844619736
20051,2020-11-03,0.2732,0.3106510196925563,0.3106510196925563
20051,2020-11-04,0.6588,0.3106510196925563,0.3106510196925563
20051,2020-11-06,0.2023,0.3106510196925563,0.3106510196925563
20051,2020-11-10,0.0,1.3590982111549346,1.3590982111549346
20051,2020-11-14,-0.16164999999999996,1.669749230847491,1.669749230847491
20051,2020-11-15,0.0,1.669749230847491,1.669749230847491
20051,2020-11-16,-0.4767,1.0678628801931629,1.0678628801931629
20051,2020-12-08,0.2732,0.951368747808454,0.951368747808454
20051,2020-12-17,0.2023,0.2329882647694172,0.2329882647694172
20051,2020-12-24,-0.4767,0.7377961717698215,0.7377961717698215
20117,2020-03-02,0.2732,0.0,0.0
20117,2020-03-14,-0.4767,0.0,0.0
20117,2020-03-15,-0.4767,0.0174283615910978,0.0174283615910978
20117,2020-03-16,-0.23835,0.0174283615910978,0.0174283615910978
20117,2020-03-25,-0.4767,0.5925642940973276,0.5925642940973276
20117,2020-03-28,-0.4767,1.0979867802391658,1.0979867802391658
20117,2020-04-06,0.6588,1.5685525431988083,1.5685525431988083
20117,2020-04-09,-0.5256,0.8888464411459915,0.8888464411459915
20117,2020-04-17,0.0,2.1088317525228426,2.1088317525228426
20117,2020-04-18,0.0,2.8582513009400508,2.8582513009400508
20117,2020-04-21,-0.5256,2.614254238664681,2.614254238664681
20117,2020-04-26,-0.4767,0.6971344636439151,0.6971344636439151
20117,2020-05-11,-0.5256,0.7494195484172084,0.7494195484172084
20117,2020-05-14,-0.16164999999999996,0.1219985311376851,0.1219985311376851
20117,2020-05-17,-0.5256,1.5685525431988083,1.5685525431988083
20117,2020-05-19,0.0,1.5685525431988083,1.5685525431988083
20117,2020-05-22,0.0,1.2374136729679488,1.2374136729679488
20117,2020-05-28,0.2732,0.1045701695465872,0.1045701695465872
20117,2020-06-02,-0.5719,0.0,0.0
20117,2020-06-03,-0.4767,0.0,0.0
20117,2020-06-23,0.0,1.4988390968344167,1.4988390968344167
20117,2020-07-03,0.6588,1.516267458425515,1.516267458425515
20117,2020-07-05,0.2023,1.5511241816077106,1.5511241816077106
20117,2020-07-18,-0.5256,2.161116837296136,2.161116837296136
20117,2020-07-28,0.0,0.3834239550041531,0.3834239550041531
20117,2020-08-03,0.0,0.8888464411459915,0.8888464411459915
20117,2020-08-08,0.0,1.0282733338747745,1.0282733338747745
20117,2020-08-17,-0.5256,1.7951212438830808,1.7951212438830808
20117,2020-08-27,0.6588,1.2896987577412424,1.2896987577412424
20117,2020-09-01,0.2023,1.1328435034213615,1.1328435034213615
20117,2020-09-07,0.2023,0.1394268927287829,0.1394268927287829
20117,2020-10-02,0.2732,0.2788537854575659,0.2788537854575659
20117,2020-10-16,0.6588,0.0,0.0
20117,2020-11-04,0.2732,0.5577075709151319,0.5577075709151319
20117,2020-11-15,0.2732,1.0282733338747745,1.0282733338747745
20117,2020-11-17,0.0,1.899691413429668,1.899691413429668
20117,2020-11-18,0.2023,1.8125496054741783,1.8125496054741783
20117,2020-12-03,0.2023,1.0631300570569702,1.0631300570569702
20117,2020-12-08,-0.5719,0.9934166106925788,0.9934166106925788
20117,2020-12-28,0.2732,0.017428361591098,0.017428361591098
20131,2020-03-01,0.6588,0.0,0.0
20131,2020-03-20,-0.5719,0.3741206605640658,0.3741206605640658
20131,2020-03-24,0.2023,0.5403965097036506,0.5403965097036506
20131,2020-03-26,0.6588,1.0600085382648534,1.0600085382648534
20131,2020-04-08,-0.5719,1.184715425119542,1.184715425119542
20131,2020-04-23,0.6588,1.0392240571224052,1.0392240571224052
20131,2020-04-25,0.0,0.0,0.0
20131,2020-04-28,-0.5256,0.4988275474187545,0.4988275474187545
20131,2020-05-27,-0.5719,1.2470688685468865,1.2470688685468865
20131,2020-05-28,0.0,1.2470688685468865,1.2470688685468865
20131,2020-06-05,0.6588,2.598060142806013,2.598060142806013
20131,2020-06-06,-0.5256,3.2215945770794567,3.2215945770794567
20131,2020-06-07,-0.5256,2.4109998125239804,2.4109998125239804
20131,2020-06-11,0.6588,1.20549990626199,1.20549990626199
20131,2020-06-28,0.2023,2.182370519957051,2.182370519957051
20131,2020-07-02,-0.4767,2.369430850239084,2.369430850239084
20131,2020-07-30,0.0,0.3117672171367215,0.3117672171367215
20131,2020-07-31,0.2732,0.3117672171367215,0.3117672171367215
20131,2020-08-01,-0.5256,0.3117672171367215,0.3117672171367215
20131,2020-08-23,-0.4767,1.7251119348231927,1.7251119348231927
20131,2020-08-24,0.2023,0.9560861325526128,0.9560861325526128
20131,2020-09-04,-0.4767,0.8313792456979241,0.8313792456979241
20131,2020-09-05,-0.4767,1.5588360856836077,1.5588360856836077
20131,2020-09-20,0.0,1.621189529110952,1.621189529110952
20131,2020-09-26,0.0,0.976870613695061,0.976870613695061
20131,2020-10-04,0.6588,0.602749953130995,0.602749953130995
20131,2020-10-13,-0.5256,1.7043274536807445,1.7043274536807445
20131,2020-10-26,-0.4767,0.0,0.0
20131,2020-11-03,-0.5719,0.0,0.0
20131,2020-11-05,0.2732,1.579620566826056,1.579620566826056
20131,2020-11-23,0.0,1.558836085683608,1.558836085683608
20131,2020-11-27,0.2023,0.0,0.0
20131,2020-12-03,0.0,1.1431464628346455,1.1431464628346455
20131,2020-12-10,-0.4767,1.600405047968504,1.600405047968504
20131,2020-12-14,0.2732,1.6419740102534004,1.6419740102534004
20131,2020-12-23,0.0,0.748241321128132,0.748241321128132
20131,2020-12-25,-0.5719,1.1223619816921977,1.1223619816921977
20131,2020-12-26,0.2023,1.1223619816921977,1.1223619816921977
20131,2020-12-29,0.0,1.4756981611138156,1.4756981611138156
20131,2020-12-30,0.2732,1.558836085683608,1.558836085683608
20147,2020-03-16,0.2732,2.27783696601707,2.27783696601707
20147,2020-04-23,0.6588,0.9391082228315992,0.9391082228315992
20147,2020-05-23,-0.5719,2.6175144083178616,2.6175144083178616
20147,2020-05-26,0.2023,0.7193169366369697,0.7193169366369697
20147,2020-05-30,0.0,0.0,0.0
20147,2020-06-10,0.0,0.6793548846015823,0.6793548846015823
20147,2020-06-11,-0.50115,1.2388236130970032,1.2388236130970032
20147,2020-06-19,0.0,0.5195066764600337,0.5195066764600337
20147,2020-06-21,0.0,1.5185579773447135,1.5185579773447135
20147,2020-06-30,-0.5256,1.6184631074331814,1.6184631074331814
20147,2020-07-01,0.0,1.6584251594685688,1.6584251594685688
20147,2020-07-02,-0.10175000000000001,1.4785959253093264,1.4785959253093264
20147,2020-07-12,0.2023,1.0190323269023738,1.0190323269023738
20147,2020-07-15,0.0,0.8392030927431314,0.8392030927431314
20147,2020-07-21,-0.5719,1.098956430973148,1.098956430973148
20147,2020-08-05,0.6588,1.0390133529200674,1.0390133529200674
20147,2020-08-06,0.2732,1.0390133529200674,1.0390133529200674
20147,2020-08-18,-0.5256,0.6194118065485018,0.6194118065485018
20147,2020-08-27,0.6588,1.5585200293801011,1.5585200293801011
20147,2020-09-01,-0.5256,1.5185579773447135,1.5185579773447135
20147,2020-09-09,0.6588,1.6184631074331814,1.6184631074331814
20147,2020-09-14,0.2732,0.0199810260176938,0.0199810260176938
20147,2020-09-15,-0.5719,0.0199810260176938,0.0199810260176938
20147,2020-09-27,-0.5256,0.0,0.0
20147,2020-09-30,-0.4767,0.159848208141549,0.159848208141549
20147,2020-10-12,-0.5256,0.8192220667254377,0.8192220667254377
20147,2020-10-15,-0.5719,0.8192220667254377,0.8192220667254377
20147,2020-10-21,0.6588,1.6784061854862624,1.6784061854862624
20147,2020-10-23,0.0,1.3587097692031649,1.3587097692031649
20147,2020-10-26,-0.5719,2.058045679822441,2.058045679822441
20147,2020-11-18,0.0,2.4177041481409254,2.4177041481409254
20147,2020-11-26,0.0,1.5185579773447135,1.5185579773447135
20169,2020-04-06,0.6588,0.7622096457630672,0.7622096457630672
20169,2020-04-07,-0.5256,0.7622096457630672,0.7622096457630672
20169,2020-04-10,-0.23835,0.7622096457630672,0.7622096457630672
20169,2020-04-17,-0.4767,0.0,0.0
20169,2020-04-19,0.2732,4.5732578745784025,4.5732578745784025
20169,2020-04-30,-0.5719,10.670935040682938,10.670935040682938
20169,2020-05-03,0.6588,19.817450789839743,19.817450789839743
20169,2020-05-04,0.2732,19.817450789839743,19.817450789839743
20169,2020-05-11,-0.5719,13.338668800853672,13.338668800853672
20169,2020-05-12,0.0,27.05844242458889,27.05844242458889
20169,2020-05-30,-0.5719,10.670935040682938,10.670935040682938
20169,2020-06-04,0.0,11.433144686446008,11.433144686446008
20169,2020-06-05,-0.5256,11.052039863564474,11.052039863564474
20169,2020-06-07,-0.4767,17.14971702966901,17.14971702966901
20169,2020-06-13,-0.5719,0.0,0.0
20169,2020-06-14,-0.5256,0.0,0.0
20169,2020-06-21,0.0,0.0,0.0
20169,2020-07-04,0.0,12.576459155090609,12.576459155090609
20169,2020-07-23,0.0,13.338668800853675,13.338668800853675
20169,2020-08-15,0.6588,17.14971702966901,17.14971702966901
20169,2020-08-16,-0.4767,35.823853350864155,35.823853350864155
20169,2020-08-17,0.043450000000000044,35.823853350864155,35.823853350864155
20169,2020-08-23,0.2023,31.631700299167285,31.631700299167285
20169,2020-08-24,0.0,45.73257874578403,45.73257874578403
20169,2020-08-25,0.0,32.77501476781189,32.77501476781189
20169,2020-09-02,-0.4767,2.6677337601707345,2.6677337601707345
20169,2020-09-15,0.2732,23.62849901865508,23.62849901865508
20169,2020-09-21,-0.5719,25.91512795594428,25.91512795594428
20169,2020-10-10,0.2732,16.768612206787477,16.768612206787477
20169,2020-10-13,0.2732,38.11048228815336,38.11048228815336
20169,2020-10-26,-0.5719,1.5244192915261383,1.5244192915261383
20169,2020-10-30,0.6588,27.43954724747042,27.43954724747042
20169,2020-11-07,0.2732,3.4299434059338063,3.4299434059338063
20169,2020-11-08,0.2732,3.4299434059338063,3.4299434059338063
20169,2020-11-15,0.1366,0.0,0.0
20169,2020-11-25,-0.5719,38.49158711103489,38.49158711103489
20169,2020-11-28,0.0,25.91512795594429,25.91512795594429
20169,2020-12-01,0.2732,33.537224413574954,33.537224413574954
20169,2020-12-24,0.2023,33.53722441357496,33.53722441357496
20169,2020-12-29,0.2023,20.19855561272129,20.19855561272129
20199,2020-03-08,0.2023,0.1939913130690007,0.1939913130690007
20199,2020-03-11,0.6588,2.6835464974545107,2.6835464974545107
20199,2020-03-17,-0.4767,1.454934848017506,1.454934848017506
20199,2020-03-22,-0.5256,0.0,0.0
20199,2020-04-16,-0.5719,1.5519305045520062,1.5519305045520062
20199,2020-04-17,0.0,0.8406290232990034,0.8406290232990034
20199,2020-05-13,0.2732,0.0,0.0
20199,2020-05-14,0.6588,0.0,0.0
20199,2020-05-19,0.0,0.258655084092001,0.258655084092001
20199,2020-05-21,0.2732,0.7759652522760031,0.7759652522760031
20199,2020-05-24,0.10115,0.8082971377875033,0.8082971377875033
20199,2020-05-28,0.6588,2.3602276423395097,2.3602276423395097
20199,2020-05-30,0.2732,3.5888392917765137,3.5888392917765137
20199,2020-06-03,-0.5256,4.138481345472017,4.138481345472017
20199,2020-06-11,0.2732,1.3579391914830057,1.3579391914830057
20199,2020-06-17,0.6588,2.1662363292705087,2.1662363292705087
20199,2020-06-30,-0.5719,1.3256073059715052,1.3256073059715052
20199,2020-07-14,0.0,1.6812580465980067,1.6812580465980067
20199,2020-07-20,0.6588,3.297852322173013,3.297852322173013
20199,2020-07-21,0.0,2.5542189554085097,2.5542189554085097
20199,2020-07-27,0.0,0.7113014812530026,0.7113014812530026
20199,2020-07-30,0.6588,1.4549348480175055,1.4549348480175055
20199,2020-08-01,0.2732,1.4549348480175055,1.4549348480175055
20199,2020-08-03,0.2023,1.4549348480175055,1.4549348480175055
20199,2020-08-06,0.2023,0.2909869696035009,0.2909869696035009
20199,2020-08-12,-0.4767,2.263231985805009,2.263231985805009
20199,2020-08-13,0.2023,2.845205925012011,2.845205925012011
20199,2020-08-15,0.0,2.392559527851009,2.392559527851009
20199,2020-08-17,-0.5256,2.101572558247508,2.101572558247508
20199,2020-08-24,0.0,0.6789695957415025,0.6789695957415025
20199,2020-09-04,0.2732,2.61888272643151,2.61888272643151
20199,2020-09-10,-0.4767,1.2609435349485048,1.2609435349485048
20199,2020-09-12,0.09105000000000002,0.2586550840920006,0.2586550840920006
20199,2020-10-17,0.0,1.2609435349485043,1.2609435349485043
20199,2020-10-23,-0.4767,2.61888272643151,2.61888272643151
20199,2020-10-27,-0.4767,0.4526463971610012,0.4526463971610012
20199,2020-11-06,0.2732,2.424891413362509,2.424891413362509
20199,2020-11-07,0.2023,2.0045769017130075,2.0045769017130075
20199,2020-11-08,-0.4767,2.8452059250120105,2.8452059250120105
20199,2020-11-09,0.0,2.71587838296601,2.71587838296601
20199,2020-11-12,0.0,2.230900100293508,2.230900100293508
20199,2020-11-18,0.0,0.3556507406265008,0.3556507406265008
20199,2020-11-25,0.0,0.5819739392070018,0.5819739392070018
20199,2020-11-28,0.0,1.390271076994505,1.390271076994505
20199,2020-11-29,0.6588,1.390271076994505,1.390271076994505
20199,2020-12-06,0.6588,3.879826261380015,3.879826261380015
20199,2020-12-15,0.2732,0.4526463971610012,0.4526463971610012
20199,2020-12-16,0.6588,0.4526463971610012,0.4526463971610012
20199,2020-12-21,0.0,1.6165942755750058,1.6165942755750058
21183,2020-03-05,-0.4767,0.5369586994860298,0.5369586994860298
21183,2020-03-24,0.2732,0.4794274102553838,0.4794274102553838
21183,2020-03-27,0.2732,0.7910552269213832,0.7910552269213832
21183,2020-04-13,0.6588,1.8697668999959969,1.8697668999959969
21183,2020-04-15,0.2023,2.5169939038407647,2.5169939038407647
21183,2020-04-16,0.6588,1.4622536012789205,1.4622536012789205
21183,2020-04-18,0.2023,1.4622536012789205,1.4622536012789205
21183,2020-05-01,0.0,1.294454007689536,1.294454007689536
21183,2020-05-06,0.2732,0.0,0.0
21183,2020-05-14,0.3294,2.780678979481226,2.780678979481226
21183,2020-06-13,0.0,2.037566493585381,2.037566493585381
21183,2020-06-21,0.0,0.4314846692298454,0.4314846692298454
21183,2020-07-24,0.2732,1.5341677128172282,1.5341677128172282
21183,2020-08-12,0.0,0.0,0.0
21183,2020-08-15,0.0,0.2876564461532302,0.2876564461532302
21183,2020-08-29,0.2732,1.1985685256384595,1.1985685256384595
21183,2020-08-30,0.2732,1.2225398961512288,1.2225398961512288
21183,2020-09-06,-0.4767,1.414310860253382,1.414310860253382
21183,2020-09-20,0.2732,2.876564461532303,2.876564461532303
21183,2020-09-21,-0.4767,2.1094806051236885,2.1094806051236885
21183,2020-10-04,-0.5256,1.8697668999959969,1.8697668999959969
21183,2020-10-11,-0.5719,1.4382822307661516,1.4382822307661516
21183,2020-11-19,0.6588,0.5513415217936914,0.5513415217936914
21183,2020-11-22,-0.4767,1.2225398961512286,1.2225398961512286
21183,2020-11-23,-0.4767,1.2225398961512286,1.2225398961512286
21183,2020-11-28,0.2023,0.2876564461532302,0.2876564461532302
21183,2020-12-01,-0.5256,0.2876564461532302,0.2876564461532302
21183,2020-12-28,-0.5719,1.5581390833299973,1.5581390833299973
21183,2020-12-29,-0.5256,1.5581390833299973,1.5581390833299973
21205,2020-03-01,-0.4767,0.0,0.0
21205,2020-03-11,-0.5719,0.1987331304930514,0.1987331304930514
21205,2020-03-12,0.0,0.0,0.0
21205,2020-03-14,-0.5719,0.0,0.0
21205,2020-03-16,0.2732,0.433599557439385,0.433599557439385
21205,2020-03-17,0.2732,0.7226659290656416,0.7226659290656416
21205,2020-03-25,0.2023,0.1264665375864873,0.1264665375864873
21205,2020-03-27,0.2023,0.0,0.0
21205,2020-04-01,0.0,0.1083998893598462,0.1083998893598462
21205,2020-04-06,0.6588,0.794932521972206,0.794932521972206
21205,2020-04-13,0.6588,0.0,0.0
21205,2020-04-17,-0.5256,0.7768658737455648,0.7768658737455648
21205,2020-04-26,0.0,1.1562654865050266,1.1562654865050266
21205,2020-05-05,0.2732,1.0478655971451805,1.0478655971451805
